YOB,Born,Alive
1900,17,0
1901,11,0
1902,14,0
1903,7,0
1904,8,0
1905,11,0
1906,11,0
1907,18,0
1908,19,0
1909,16,0
1910,9,0
1911,17,0
1912,37,0
1913,31,0
1914,37,0
1915,55,0
1916,41,0
1917,61,0
1918,76,0
1919,76,0
1920,87,0
1921,96,1
1922,74,1
1923,88,3
1924,85,3
1925,89,4
1926,68,4
1927,70,4
1928,83,6
1929,76,6
1930,76,7
1931,63,8
1932,70,11
1933,65,12
1934,82,17
1935,73,18
1936,57,16
1937,66,20
1938,57,19
1939,64,23
1940,51,20
1941,52,22
1942,59,27
1943,61,29
1944,67,34
1945,51,27
1946,62,35
1947,53,31
1948,47,29
1949,45,29
1950,36,24
1951,34,23
1952,30,21
1953,43,31
1954,35,26
1955,44,33
1956,38,29
1957,39,30
1958,36,28
1959,27,22
1960,36,30
1961,30,25
1962,21,18
1963,23,19
1964,24,20
1965,18,15
1966,18,16
1967,21,18
1968,19,17
1969,20,18
1970,24,22
1971,16,14
1972,12,11
1973,16,15
1974,14,13
1975,18,17
1976,9,8
1977,11,10
1978,6,6
1979,13,12
1980,12,11
1981,11,10
1982,7,7
1983,13,12
1984,10,10
1985,0,0
1986,5,5
1987,7,7
1988,7,7
1989,0,0
1990,13,13
1991,13,13
1992,17,17
1993,10,10
1994,10,10
1995,7,7
1996,8,8
1997,7,7
1998,10,10
1999,7,7
2000,0,0
2001,6,6
2002,8,8
2003,8,8
2004,5,5
2005,8,8
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,6,6
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
