YOB,Born,Alive
1900,17,0
1901,11,0
1902,14,0
1903,7,0
1904,8,0
1905,11,0
1906,11,0
1907,18,0
1908,19,0
1909,16,0
1910,9,0
1911,17,0
1912,37,0
1913,31,0
1914,37,0
1915,55,0
1916,41,0
1917,61,0
1918,76,0
1919,76,1
1920,87,1
1921,96,2
1922,74,3
1923,88,5
1924,85,6
1925,89,7
1926,68,7
1927,70,8
1928,83,10
1929,76,11
1930,76,12
1931,63,12
1932,70,15
1933,65,16
1934,82,23
1935,73,23
1936,57,20
1937,66,25
1938,57,23
1939,64,28
1940,51,24
1941,52,26
1942,59,31
1943,61,33
1944,67,38
1945,51,30
1946,62,38
1947,53,34
1948,47,31
1949,45,31
1950,36,26
1951,34,25
1952,30,22
1953,42,32
1954,35,27
1955,44,34
1956,38,30
1957,39,31
1958,36,29
1959,27,22
1960,36,30
1961,30,25
1962,21,18
1963,23,20
1964,24,21
1965,18,16
1966,18,16
1967,21,19
1968,19,17
1969,20,18
1970,24,22
1971,16,15
1972,12,11
1973,16,15
1974,14,13
1975,18,17
1976,9,8
1977,11,10
1978,6,6
1979,12,11
1980,12,11
1981,11,11
1982,7,7
1983,13,12
1984,10,10
1985,0,0
1986,5,5
1987,7,7
1988,7,7
1989,0,0
1990,13,13
1991,13,13
1992,17,17
1993,10,10
1994,10,10
1995,8,8
1996,8,8
1997,7,7
1998,9,9
1999,7,7
2000,0,0
2001,6,6
2002,8,8
2003,8,8
2004,5,5
2005,8,8
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,6,6
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
