YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,10,0
1909,0,0
1910,9,0
1911,11,0
1912,19,0
1913,24,0
1914,31,0
1915,34,0
1916,30,0
1917,35,0
1918,40,0
1919,40,0
1920,42,0
1921,35,1
1922,48,2
1923,37,2
1924,27,2
1925,41,3
1926,38,4
1927,44,5
1928,43,5
1929,34,5
1930,42,7
1931,44,8
1932,39,9
1933,33,8
1934,40,11
1935,47,15
1936,37,13
1937,39,15
1938,38,16
1939,49,22
1940,33,16
1941,41,20
1942,65,34
1943,49,27
1944,43,25
1945,50,30
1946,52,32
1947,50,32
1948,42,28
1949,45,31
1950,56,40
1951,37,27
1952,43,32
1953,33,25
1954,40,31
1955,44,34
1956,45,36
1957,35,28
1958,42,34
1959,48,40
1960,41,35
1961,40,34
1962,30,26
1963,47,41
1964,43,37
1965,32,28
1966,29,26
1967,28,25
1968,28,25
1969,41,37
1970,42,38
1971,54,49
1972,45,41
1973,43,40
1974,38,35
1975,35,33
1976,43,40
1977,36,34
1978,32,30
1979,29,28
1980,45,43
1981,49,47
1982,39,37
1983,44,42
1984,56,54
1985,53,51
1986,57,55
1987,56,54
1988,49,47
1989,68,66
1990,60,58
1991,48,47
1992,64,62
1993,72,70
1994,89,87
1995,84,82
1996,66,65
1997,75,74
1998,62,61
1999,50,49
2000,70,69
2001,61,60
2002,54,53
2003,37,37
2004,49,48
2005,48,48
2006,67,66
2007,46,46
2008,48,48
2009,47,47
2010,45,45
2011,53,53
2012,53,53
2013,56,56
2014,48,48
2015,52,52
2016,42,42
2017,55,55
