YOB,Born,Alive
1900,7,0
1901,8,0
1902,9,0
1903,5,0
1904,7,0
1905,5,0
1906,0,0
1907,7,0
1908,8,0
1909,10,0
1910,10,0
1911,9,0
1912,14,0
1913,33,0
1914,28,0
1915,40,0
1916,43,1
1917,64,1
1918,72,1
1919,77,2
1920,90,2
1921,102,4
1922,108,7
1923,124,11
1924,126,14
1925,175,23
1926,224,34
1927,209,36
1928,277,53
1929,315,67
1930,389,91
1931,387,103
1932,422,125
1933,502,164
1934,604,217
1935,670,261
1936,757,319
1937,1023,462
1938,1209,584
1939,1270,653
1940,1477,805
1941,1644,931
1942,2203,1295
1943,2898,1765
1944,3513,2215
1945,4173,2721
1946,6646,4475
1947,8061,5601
1948,8009,5736
1949,8018,5914
1950,8150,6186
1951,8167,6282
1952,8818,6872
1953,8598,6788
1954,9091,7269
1955,8698,7043
1956,8555,7014
1957,8810,7313
1958,8940,7512
1959,8724,7419
1960,8605,7405
1961,8200,7106
1962,7638,6666
1963,7104,6243
1964,6473,5728
1965,5675,5056
1966,4721,4235
1967,4310,3892
1968,3984,3622
1969,4014,3674
1970,3762,3466
1971,3609,3338
1972,3307,3071
1973,3178,2962
1974,2860,2676
1975,2742,2576
1976,2493,2351
1977,2439,2309
1978,2204,2094
1979,2261,2157
1980,2265,2169
1981,2092,2007
1982,2049,1969
1983,2017,1942
1984,2001,1930
1985,2012,1945
1986,1913,1853
1987,1845,1790
1988,1897,1844
1989,1912,1862
1990,1915,1868
1991,1846,1804
1992,1623,1588
1993,1421,1392
1994,1277,1253
1995,1258,1236
1996,1205,1186
1997,1139,1122
1998,1055,1041
1999,1068,1055
2000,1056,1045
2001,1016,1006
2002,1157,1146
2003,1082,1072
2004,1038,1029
2005,1049,1040
2006,1073,1064
2007,1063,1054
2008,993,985
2009,1002,995
2010,996,989
2011,863,857
2012,770,765
2013,755,751
