YOB,Born,Alive
1900,7,0
1901,8,0
1902,9,0
1903,5,0
1904,7,0
1905,5,0
1906,0,0
1907,7,0
1908,8,0
1909,10,0
1910,10,0
1911,9,0
1912,14,0
1913,33,0
1914,28,0
1915,39,0
1916,43,0
1917,64,0
1918,72,0
1919,77,0
1920,90,0
1921,102,1
1922,108,2
1923,124,4
1924,126,5
1925,175,8
1926,223,12
1927,209,13
1928,277,20
1929,314,26
1930,391,35
1931,387,47
1932,422,64
1933,502,91
1934,604,128
1935,669,163
1936,758,208
1937,1023,312
1938,1209,405
1939,1271,465
1940,1478,586
1941,1644,697
1942,2203,994
1943,2898,1386
1944,3512,1775
1945,4173,2223
1946,6649,3722
1947,8070,4738
1948,8004,4917
1949,8024,5147
1950,8145,5446
1951,8178,5592
1952,8824,6167
1953,8625,6158
1954,9105,6639
1955,8718,6488
1956,8559,6499
1957,8818,6829
1958,8940,7058
1959,8724,7020
1960,8608,7056
1961,8197,6785
1962,7644,6388
1963,7098,5989
1964,6473,5513
1965,5675,4879
1966,4720,4096
1967,4312,3776
1968,3983,3520
1969,4011,3577
1970,3766,3389
1971,3611,3266
1972,3307,3007
1973,3179,2905
1974,2862,2629
1975,2743,2533
1976,2493,2313
1977,2437,2273
1978,2208,2070
1979,2261,2130
1980,2267,2146
1981,2094,1987
1982,2046,1946
1983,2019,1925
1984,2000,1912
1985,2015,1931
1986,1914,1838
1987,1844,1775
1988,1899,1833
1989,1911,1849
1990,1917,1859
1991,1845,1792
1992,1623,1579
1993,1422,1385
1994,1279,1248
1995,1259,1230
1996,1206,1180
1997,1140,1117
1998,1056,1037
1999,1069,1051
2000,1058,1042
2001,1017,1002
2002,1158,1142
2003,1083,1069
2004,1038,1025
2005,1050,1038
2006,1073,1062
2007,1063,1052
2008,995,986
2009,1002,994
2010,998,990
2011,863,857
2012,774,769
2013,761,756
2014,708,703
2015,714,710
2016,641,637
2017,577,574
2018,523,520
2019,543,540
2020,487,485
