YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,7,1
1928,5,1
1929,6,1
1930,16,2
1931,18,3
1932,23,5
1933,28,7
1934,36,10
1935,37,12
1936,38,13
1937,49,19
1938,63,26
1939,68,30
1940,74,35
1941,79,39
1942,95,50
1943,111,61
1944,130,74
1945,112,67
1946,165,102
1947,192,124
1948,216,145
1949,239,166
1950,211,152
1951,222,162
1952,237,176
1953,250,189
1954,277,213
1955,281,219
1956,224,178
1957,271,218
1958,286,234
1959,347,288
1960,358,302
1961,312,265
1962,299,256
1963,269,232
1964,287,250
1965,181,159
1966,195,172
1967,191,170
1968,177,159
1969,165,149
1970,150,137
1971,222,203
1972,236,217
1973,269,248
1974,232,215
1975,251,234
1976,414,388
1977,426,401
1978,302,285
1979,259,246
1980,257,245
1981,230,220
1982,202,193
1983,147,141
1984,130,125
1985,114,110
1986,102,98
1987,105,102
1988,100,97
1989,98,95
1990,115,112
1991,90,88
1992,77,75
1993,70,68
1994,57,56
1995,59,58
1996,57,56
1997,40,39
1998,53,52
1999,68,67
2000,74,73
2001,72,71
2002,69,68
2003,49,48
2004,56,55
2005,49,49
2006,58,57
2007,61,60
2008,59,59
2009,29,29
2010,35,35
2011,34,34
2012,39,39
2013,41,41
2014,42,42
2015,39,39
2016,36,36
2017,28,28
