YOB,Born,Alive
1900,46,0
1901,32,0
1902,40,0
1903,27,0
1904,28,0
1905,42,0
1906,38,0
1907,41,0
1908,43,0
1909,44,0
1910,53,0
1911,94,0
1912,198,0
1913,224,0
1914,337,0
1915,453,0
1916,504,1
1917,559,1
1918,668,1
1919,722,1
1920,788,2
1921,876,9
1922,983,19
1923,1011,29
1924,1151,43
1925,1195,55
1926,1245,68
1927,1334,85
1928,1287,93
1929,1287,105
1930,1364,123
1931,1346,162
1932,1416,214
1933,1310,238
1934,1476,314
1935,1435,349
1936,1332,365
1937,1313,400
1938,1338,449
1939,1296,474
1940,1223,485
1941,1288,546
1942,1285,580
1943,1502,718
1944,1574,796
1945,1585,844
1946,1886,1056
1947,2001,1175
1948,1909,1173
1949,2101,1348
1950,2338,1563
1951,2891,1977
1952,3156,2206
1953,3125,2231
1954,3165,2308
1955,3085,2296
1956,3710,2817
1957,4374,3387
1958,4298,3393
1959,4428,3563
1960,4518,3704
1961,4928,4079
1962,4660,3895
1963,4615,3894
1964,4511,3842
1965,4097,3522
1966,4044,3509
1967,3914,3428
1968,3803,3361
1969,3445,3072
1970,2941,2646
1971,2245,2031
1972,1684,1531
1973,1412,1290
1974,1222,1122
1975,1026,947
1976,888,824
1977,868,810
1978,771,723
1979,846,797
1980,817,774
1981,753,715
1982,769,732
1983,747,712
1984,764,730
1985,802,769
1986,839,806
1987,821,790
1988,861,831
1989,889,860
1990,894,867
1991,820,796
1992,836,813
1993,835,813
1994,833,813
1995,770,752
1996,844,826
1997,804,788
1998,770,756
1999,716,704
2000,695,684
2001,744,733
2002,711,701
2003,685,676
2004,746,737
2005,755,746
2006,779,771
2007,905,896
2008,951,942
2009,1060,1051
2010,1182,1173
2011,1235,1226
2012,1378,1368
2013,1511,1501
2014,1710,1699
2015,1946,1934
2016,1964,1952
2017,2080,2068
2018,2253,2241
2019,2214,2203
2020,2149,2139
