YOB,Born,Alive
1900,47,0
1901,32,0
1902,40,0
1903,27,0
1904,28,0
1905,42,0
1906,38,0
1907,41,0
1908,43,0
1909,44,0
1910,53,0
1911,94,0
1912,198,1
1913,224,2
1914,337,3
1915,453,5
1916,504,7
1917,559,9
1918,668,12
1919,722,15
1920,789,18
1921,876,39
1922,983,64
1923,1011,87
1924,1151,124
1925,1195,154
1926,1245,186
1927,1332,228
1928,1286,247
1929,1286,274
1930,1363,320
1931,1346,357
1932,1414,419
1933,1310,429
1934,1477,530
1935,1436,560
1936,1331,560
1937,1313,593
1938,1337,646
1939,1295,666
1940,1223,667
1941,1289,730
1942,1286,756
1943,1503,916
1944,1574,993
1945,1587,1035
1946,1886,1270
1947,2002,1391
1948,1907,1366
1949,2100,1549
1950,2333,1771
1951,2891,2224
1952,3153,2457
1953,3114,2458
1954,3169,2534
1955,3080,2494
1956,3717,3048
1957,4370,3627
1958,4295,3609
1959,4430,3767
1960,4521,3890
1961,4924,4267
1962,4663,4069
1963,4616,4056
1964,4512,3992
1965,4098,3651
1966,4045,3628
1967,3916,3536
1968,3806,3460
1969,3448,3156
1970,2943,2711
1971,2247,2078
1972,1684,1564
1973,1415,1319
1974,1224,1145
1975,1026,964
1976,886,835
1977,869,823
1978,768,730
1979,846,807
1980,817,782
1981,748,718
1982,767,737
1983,747,719
1984,761,734
1985,801,774
1986,838,812
1987,820,796
1988,859,835
1989,889,866
1990,893,871
1991,820,801
1992,835,817
1993,835,818
1994,832,816
1995,768,755
1996,843,829
1997,803,791
1998,771,761
1999,715,706
2000,695,688
2001,744,736
2002,711,704
2003,685,678
2004,746,739
2005,754,747
2006,778,771
2007,904,897
2008,951,944
2009,1058,1050
2010,1180,1172
2011,1234,1226
2012,1374,1366
2013,1497,1488
