YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,0,0
1912,0,0
1913,13,0
1914,19,0
1915,23,0
1916,21,0
1917,23,0
1918,20,0
1919,34,1
1920,38,1
1921,67,3
1922,89,6
1923,84,7
1924,78,8
1925,70,9
1926,57,9
1927,84,14
1928,87,17
1929,80,17
1930,98,23
1931,97,26
1932,88,26
1933,78,26
1934,80,29
1935,84,33
1936,81,34
1937,69,31
1938,62,30
1939,60,31
1940,52,28
1941,61,35
1942,56,33
1943,39,24
1944,45,28
1945,41,27
1946,48,32
1947,50,35
1948,52,37
1949,59,44
1950,43,33
1951,50,38
1952,53,41
1953,45,36
1954,45,36
1955,44,36
1956,52,43
1957,47,39
1958,40,34
1959,51,43
1960,45,39
1961,46,40
1962,42,37
1963,55,48
1964,30,27
1965,39,35
1966,34,30
1967,31,28
1968,33,30
1969,23,21
1970,25,23
1971,32,30
1972,24,22
1973,14,13
1974,22,21
1975,20,19
1976,21,20
1977,12,11
1978,25,24
1979,27,26
1980,17,16
1981,14,13
1982,13,12
1983,20,19
1984,19,18
1985,13,13
1986,20,19
1987,10,10
1988,24,23
1989,16,16
1990,17,17
1991,18,18
1992,9,9
1993,16,16
1994,9,9
1995,11,11
1996,16,16
1997,14,14
1998,15,15
1999,11,11
2000,11,11
2001,9,9
2002,10,10
2003,9,9
2004,7,7
2005,12,12
2006,8,8
2007,6,6
2008,7,7
2009,0,0
2010,5,5
2011,6,6
