YOB,Born,Alive
1900,25,0
1901,11,0
1902,11,0
1903,17,0
1904,21,0
1905,16,0
1906,19,0
1907,21,0
1908,24,0
1909,20,0
1910,15,0
1911,20,0
1912,51,0
1913,50,0
1914,67,0
1915,94,0
1916,160,1
1917,110,1
1918,106,1
1919,100,1
1920,118,1
1921,100,2
1922,91,3
1923,98,5
1924,92,6
1925,88,7
1926,73,7
1927,90,10
1928,84,11
1929,93,13
1930,89,14
1931,82,15
1932,91,20
1933,69,17
1934,81,23
1935,73,23
1936,68,24
1937,65,25
1938,80,33
1939,62,27
1940,86,41
1941,78,39
1942,82,43
1943,75,41
1944,72,41
1945,66,39
1946,68,42
1947,87,56
1948,73,49
1949,64,44
1950,57,41
1951,82,60
1952,63,47
1953,61,46
1954,78,60
1955,63,49
1956,62,49
1957,42,34
1958,57,47
1959,39,32
1960,60,51
1961,46,39
1962,43,37
1963,44,38
1964,39,34
1965,43,38
1966,46,41
1967,22,20
1968,29,26
1969,26,24
1970,35,32
1971,38,35
1972,29,27
1973,29,27
1974,25,23
1975,21,20
1976,23,22
1977,28,26
1978,16,15
1979,21,20
1980,24,23
1981,27,26
1982,21,20
1983,27,26
1984,14,13
1985,17,16
1986,14,14
1987,12,12
1988,27,26
1989,19,18
1990,15,15
1991,10,10
1992,19,19
1993,14,14
1994,6,6
1995,9,9
1996,11,11
1997,10,10
1998,10,10
1999,5,5
2000,10,10
2001,9,9
2002,13,13
2003,14,14
2004,11,11
2005,5,5
2006,7,7
2007,11,11
2008,12,12
2009,6,6
2010,0,0
2011,5,5
2012,8,8
2013,0,0
2014,6,6
2015,0,0
2016,5,5
2017,6,6
