YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,8,0
1912,8,0
1913,11,0
1914,12,0
1915,23,0
1916,17,0
1917,21,0
1918,21,0
1919,31,0
1920,43,0
1921,29,0
1922,30,1
1923,29,1
1924,33,1
1925,48,2
1926,45,2
1927,44,3
1928,42,3
1929,46,4
1930,58,5
1931,56,7
1932,60,9
1933,73,13
1934,64,14
1935,64,16
1936,83,23
1937,92,28
1938,102,34
1939,117,43
1940,120,48
1941,106,45
1942,129,58
1943,190,91
1944,202,102
1945,213,113
1946,262,147
1947,284,167
1948,278,171
1949,272,174
1950,248,166
1951,267,183
1952,284,198
1953,287,205
1954,218,159
1955,257,191
1956,242,184
1957,223,173
1958,227,179
1959,175,141
1960,179,147
1961,177,147
1962,136,114
1963,147,124
1964,119,101
1965,118,101
1966,107,93
1967,99,87
1968,91,80
1969,107,95
1970,95,85
1971,79,71
1972,84,76
1973,81,74
1974,64,59
1975,57,53
1976,81,75
1977,57,53
1978,53,50
1979,61,57
1980,52,49
1981,45,43
1982,52,49
1983,49,47
1984,48,46
1985,36,34
1986,42,40
1987,41,39
1988,42,41
1989,42,41
1990,36,35
1991,28,27
1992,35,34
1993,39,38
1994,38,37
1995,40,39
1996,32,31
1997,28,27
1998,30,29
1999,34,33
2000,18,18
2001,20,20
2002,29,29
2003,22,22
2004,23,23
2005,16,16
2006,23,23
2007,10,10
2008,20,20
2009,20,20
2010,14,14
2011,21,21
2012,27,27
2013,17,17
2014,14,14
2015,16,16
2016,18,18
2017,18,18
2018,12,12
2019,16,16
2020,19,19
