YOB,Born,Alive
1900,54,0
1901,40,0
1902,63,0
1903,56,0
1904,53,0
1905,65,0
1906,66,0
1907,73,0
1908,100,0
1909,102,0
1910,125,0
1911,150,0
1912,371,1
1913,472,1
1914,691,2
1915,1081,4
1916,1161,5
1917,1248,7
1918,1491,9
1919,1428,10
1920,1680,13
1921,1956,44
1922,2042,76
1923,2172,113
1924,2396,161
1925,2301,188
1926,2398,232
1927,2504,279
1928,2640,334
1929,2662,376
1930,2993,468
1931,3009,566
1932,3138,690
1933,2924,736
1934,3242,920
1935,3272,1033
1936,3392,1179
1937,3339,1267
1938,3688,1516
1939,3531,1564
1940,3699,1757
1941,3788,1891
1942,3865,2024
1943,4233,2319
1944,3988,2282
1945,3958,2361
1946,5023,3119
1947,5935,3829
1948,6088,4076
1949,6225,4319
1950,6786,4873
1951,6968,5091
1952,7414,5508
1953,7341,5545
1954,7445,5716
1955,7168,5593
1956,7707,6109
1957,7877,6342
1958,8482,6934
1959,8344,6925
1960,7684,6473
1961,7187,6103
1962,6368,5452
1963,5695,4915
1964,5159,4488
1965,4402,3859
1966,3984,3520
1967,3533,3146
1968,3260,2925
1969,3157,2855
1970,3002,2735
1971,2544,2329
1972,2063,1897
1973,1803,1665
1974,1689,1567
1975,1531,1427
1976,1481,1386
1977,1360,1279
1978,1323,1249
1979,1278,1212
1980,1238,1179
1981,1251,1194
1982,1133,1084
1983,1094,1049
1984,1030,990
1985,1093,1052
1986,980,945
1987,930,899
1988,882,854
1989,854,829
1990,907,882
1991,758,738
1992,704,687
1993,641,626
1994,650,636
1995,570,559
1996,554,544
1997,503,494
1998,483,476
1999,441,435
2000,407,402
2001,612,605
2002,466,461
2003,408,404
2004,353,349
2005,323,320
2006,289,286
2007,284,281
2008,260,258
2009,224,222
2010,190,189
2011,166,165
2012,163,162
2013,145,144
2014,181,180
2015,177,177
2016,172,172
2017,150,150
