YOB,Born,Alive
1900,54,0
1901,40,0
1902,63,0
1903,56,0
1904,53,0
1905,65,0
1906,66,0
1907,73,0
1908,100,0
1909,102,0
1910,125,0
1911,150,0
1912,371,2
1913,472,3
1914,691,6
1915,1081,12
1916,1161,16
1917,1248,20
1918,1491,27
1919,1428,29
1920,1680,38
1921,1956,86
1922,2043,133
1923,2172,187
1924,2398,258
1925,2298,296
1926,2400,360
1927,2503,428
1928,2638,507
1929,2664,568
1930,2991,701
1931,3008,799
1932,3140,931
1933,2923,958
1934,3241,1162
1935,3270,1274
1936,3392,1427
1937,3337,1508
1938,3688,1781
1939,3532,1815
1940,3697,2015
1941,3788,2146
1942,3866,2272
1943,4233,2579
1944,3986,2514
1945,3958,2581
1946,5025,3384
1947,5935,4124
1948,6087,4360
1949,6226,4592
1950,6779,5145
1951,6960,5353
1952,7408,5773
1953,7330,5787
1954,7444,5952
1955,7157,5795
1956,7706,6318
1957,7878,6539
1958,8477,7123
1959,8350,7101
1960,7686,6614
1961,7184,6226
1962,6367,5556
1963,5694,5004
1964,5160,4566
1965,4400,3920
1966,3982,3572
1967,3535,3192
1968,3261,2965
1969,3156,2888
1970,3004,2768
1971,2544,2353
1972,2065,1917
1973,1803,1681
1974,1690,1581
1975,1530,1437
1976,1479,1395
1977,1360,1287
1978,1324,1258
1979,1280,1221
1980,1238,1185
1981,1250,1199
1982,1131,1087
1983,1095,1054
1984,1029,993
1985,1093,1056
1986,980,949
1987,930,902
1988,881,856
1989,854,832
1990,907,885
1991,758,741
1992,704,689
1993,642,629
1994,650,638
1995,570,560
1996,554,545
1997,503,496
1998,483,477
1999,441,436
2000,406,402
2001,613,607
2002,466,461
2003,407,403
2004,353,350
2005,323,320
2006,289,287
2007,284,282
2008,260,258
2009,224,222
2010,188,187
2011,165,164
2012,163,162
2013,144,143
