YOB,Born,Alive
1900,5,0
1901,7,0
1902,0,0
1903,5,0
1904,9,0
1905,0,0
1906,8,0
1907,10,0
1908,13,0
1909,10,0
1910,12,0
1911,20,0
1912,20,0
1913,26,0
1914,33,0
1915,49,0
1916,47,0
1917,64,0
1918,64,0
1919,63,0
1920,86,0
1921,81,1
1922,73,1
1923,87,2
1924,104,4
1925,84,4
1926,107,6
1927,107,7
1928,104,8
1929,109,9
1930,124,11
1931,95,11
1932,123,19
1933,96,17
1934,93,20
1935,94,23
1936,80,22
1937,91,28
1938,83,28
1939,90,33
1940,74,29
1941,78,33
1942,57,26
1943,40,19
1944,25,13
1945,34,18
1946,40,22
1947,34,20
1948,27,17
1949,31,20
1950,25,17
1951,30,21
1952,20,14
1953,22,16
1954,16,12
1955,19,14
1956,21,16
1957,17,13
1958,20,16
1959,21,17
1960,22,18
1961,17,14
1962,9,8
1963,9,8
1964,9,8
1965,8,7
1966,13,11
1967,8,7
1968,13,11
1969,13,12
1970,5,4
1971,9,8
1972,6,5
1973,5,5
1974,6,6
1975,0,0
1976,0,0
1977,5,5
1978,6,6
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,5,5
1987,7,7
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
