YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,10,0
1914,11,0
1915,15,0
1916,7,0
1917,22,0
1918,15,0
1919,15,0
1920,15,0
1921,27,0
1922,17,0
1923,23,1
1924,22,1
1925,22,1
1926,32,2
1927,24,2
1928,32,2
1929,30,2
1930,41,4
1931,36,4
1932,36,5
1933,23,4
1934,39,8
1935,38,9
1936,40,11
1937,37,11
1938,34,11
1939,36,13
1940,42,17
1941,56,24
1942,55,25
1943,41,20
1944,50,25
1945,50,27
1946,62,35
1947,76,45
1948,85,52
1949,90,58
1950,143,96
1951,134,92
1952,150,105
1953,162,116
1954,150,109
1955,171,127
1956,206,156
1957,194,150
1958,216,171
1959,209,168
1960,225,184
1961,205,170
1962,263,220
1963,214,181
1964,241,205
1965,213,183
1966,219,190
1967,244,214
1968,248,219
1969,254,227
1970,271,244
1971,268,242
1972,238,216
1973,256,234
1974,264,243
1975,269,248
1976,254,236
1977,227,212
1978,205,192
1979,249,235
1980,271,257
1981,260,247
1982,290,276
1983,218,208
1984,259,248
1985,217,208
1986,206,198
1987,220,212
1988,239,231
1989,249,241
1990,239,232
1991,207,201
1992,203,197
1993,195,190
1994,197,192
1995,171,167
1996,165,161
1997,159,156
1998,131,129
1999,135,133
2000,149,147
2001,155,153
2002,123,121
2003,107,106
2004,134,132
2005,110,109
2006,139,138
2007,135,134
2008,125,124
2009,79,78
2010,105,104
2011,75,74
2012,88,87
2013,82,81
2014,89,88
2015,78,78
2016,74,74
2017,51,51
2018,60,60
2019,34,34
2020,46,46
