YOB,Born,Alive
1900,14,0
1901,13,0
1902,24,0
1903,21,0
1904,25,0
1905,29,0
1906,32,0
1907,33,0
1908,49,0
1909,55,0
1910,53,0
1911,121,0
1912,217,0
1913,258,1
1914,362,1
1915,469,2
1916,530,2
1917,505,3
1918,552,3
1919,536,4
1920,536,4
1921,552,12
1922,534,20
1923,582,30
1924,487,33
1925,544,45
1926,464,45
1927,414,46
1928,379,48
1929,396,56
1930,378,59
1931,373,70
1932,320,70
1933,277,70
1934,242,69
1935,288,91
1936,265,92
1937,259,98
1938,233,96
1939,248,110
1940,233,111
1941,256,128
1942,302,158
1943,268,147
1944,237,136
1945,234,140
1946,297,184
1947,283,183
1948,312,209
1949,312,216
1950,303,218
1951,336,245
1952,295,219
1953,355,268
1954,355,273
1955,386,301
1956,391,310
1957,436,351
1958,431,352
1959,437,363
1960,440,371
1961,445,378
1962,433,371
1963,501,432
1964,589,512
1965,498,437
1966,471,416
1967,536,477
1968,545,489
1969,604,546
1970,633,577
1971,585,535
1972,583,536
1973,632,584
1974,646,599
1975,678,632
1976,752,704
1977,1049,986
1978,966,912
1979,1031,978
1980,1019,971
1981,1012,966
1982,1055,1009
1983,1057,1013
1984,1234,1185
1985,1329,1279
1986,1365,1317
1987,1335,1291
1988,1397,1353
1989,1471,1428
1990,1626,1582
1991,1965,1914
1992,2439,2380
1993,2532,2474
1994,2769,2710
1995,2507,2457
1996,2669,2620
1997,2928,2878
1998,3098,3050
1999,3097,3054
2000,3246,3205
2001,3635,3591
2002,4854,4798
2003,5217,5160
2004,4879,4828
2005,4991,4941
2006,5573,5521
2007,5414,5366
2008,4957,4916
2009,5325,5283
2010,5296,5257
2011,5429,5394
2012,6182,6148
2013,6315,6286
2014,6246,6223
2015,5847,5831
2016,5412,5402
2017,5076,5071
