YOB,Born,Alive
1900,15,0
1901,10,0
1902,25,0
1903,16,0
1904,13,0
1905,21,0
1906,23,0
1907,38,0
1908,30,0
1909,25,0
1910,41,0
1911,52,0
1912,115,1
1913,139,1
1914,198,2
1915,264,3
1916,282,4
1917,327,5
1918,321,6
1919,315,6
1920,395,9
1921,464,20
1922,443,29
1923,458,40
1924,468,50
1925,500,64
1926,496,74
1927,570,97
1928,577,111
1929,560,119
1930,601,141
1931,668,177
1932,575,171
1933,612,200
1934,605,217
1935,631,246
1936,595,250
1937,575,260
1938,585,282
1939,568,292
1940,621,338
1941,576,326
1942,567,333
1943,520,317
1944,530,334
1945,457,298
1946,507,341
1947,621,431
1948,533,382
1949,594,438
1950,524,398
1951,520,400
1952,560,436
1953,485,383
1954,514,411
1955,545,441
1956,525,430
1957,503,418
1958,456,383
1959,445,378
1960,405,349
1961,381,330
1962,429,374
1963,365,321
1964,378,334
1965,312,278
1966,358,321
1967,280,253
1968,285,259
1969,274,251
1970,234,216
1971,213,197
1972,161,149
1973,147,137
1974,164,153
1975,124,116
1976,118,111
1977,105,99
1978,99,94
1979,98,93
1980,85,81
1981,87,83
1982,79,76
1983,65,63
1984,66,64
1985,60,58
1986,55,53
1987,52,50
1988,60,58
1989,61,59
1990,59,58
1991,44,43
1992,57,56
1993,44,43
1994,40,39
1995,43,42
1996,29,29
1997,28,28
1998,35,35
1999,32,32
2000,36,36
2001,25,25
2002,22,22
2003,22,22
2004,25,25
2005,34,34
2006,32,32
2007,29,29
2008,27,27
2009,21,21
2010,20,20
2011,10,10
2012,11,11
2013,17,17
