YOB,Born,Alive
1900,15,0
1901,10,0
1902,25,0
1903,16,0
1904,13,0
1905,21,0
1906,23,0
1907,38,0
1908,30,0
1909,25,0
1910,41,0
1911,52,0
1912,115,0
1913,139,0
1914,198,1
1915,264,1
1916,282,1
1917,327,2
1918,321,2
1919,315,2
1920,395,3
1921,464,10
1922,443,17
1923,458,24
1924,468,31
1925,501,41
1926,495,48
1927,570,64
1928,577,73
1929,559,79
1930,601,94
1931,668,126
1932,576,127
1933,611,154
1934,607,172
1935,630,199
1936,596,207
1937,576,218
1938,585,241
1939,568,252
1940,620,294
1941,578,289
1942,567,297
1943,521,285
1944,530,303
1945,456,272
1946,508,315
1947,621,401
1948,533,357
1949,594,412
1950,521,374
1951,520,380
1952,563,418
1953,487,368
1954,513,394
1955,545,425
1956,526,417
1957,501,403
1958,456,373
1959,445,369
1960,405,341
1961,381,324
1962,429,367
1963,365,315
1964,377,328
1965,312,274
1966,358,316
1967,280,249
1968,285,256
1969,274,248
1970,235,214
1971,213,195
1972,161,148
1973,147,136
1974,163,151
1975,124,116
1976,118,110
1977,105,99
1978,99,93
1979,98,93
1980,85,81
1981,87,83
1982,78,75
1983,65,62
1984,66,63
1985,60,58
1986,55,53
1987,52,50
1988,60,58
1989,61,59
1990,59,57
1991,44,43
1992,57,56
1993,44,43
1994,40,39
1995,43,42
1996,29,28
1997,28,28
1998,35,34
1999,32,32
2000,36,36
2001,25,25
2002,22,22
2003,22,22
2004,25,25
2005,34,34
2006,32,32
2007,29,29
2008,27,27
2009,21,21
2010,20,20
2011,10,10
2012,11,11
2013,17,17
2014,8,8
2015,12,12
2016,10,10
2017,18,18
