YOB,Born,Alive
1900,33,0
1901,26,0
1902,21,0
1903,35,0
1904,29,0
1905,31,0
1906,32,0
1907,46,0
1908,34,0
1909,25,0
1910,36,0
1911,41,0
1912,113,1
1913,103,1
1914,143,1
1915,166,2
1916,184,3
1917,196,3
1918,187,3
1919,192,4
1920,199,5
1921,185,8
1922,180,12
1923,215,19
1924,202,22
1925,188,24
1926,237,36
1927,192,33
1928,180,35
1929,185,39
1930,206,48
1931,279,74
1932,204,60
1933,168,55
1934,190,68
1935,173,67
1936,164,69
1937,157,71
1938,150,72
1939,164,84
1940,156,85
1941,176,100
1942,181,106
1943,186,113
1944,160,101
1945,154,100
1946,171,115
1947,224,156
1948,206,148
1949,185,136
1950,210,159
1951,199,153
1952,210,164
1953,194,153
1954,195,156
1955,172,139
1956,180,148
1957,160,133
1958,191,160
1959,146,124
1960,150,129
1961,135,117
1962,133,116
1963,135,119
1964,105,93
1965,98,87
1966,72,65
1967,83,75
1968,61,55
1969,68,62
1970,56,52
1971,51,47
1972,55,51
1973,48,45
1974,35,33
1975,49,46
1976,25,24
1977,34,32
1978,32,30
1979,25,24
1980,35,34
1981,34,33
1982,26,25
1983,32,31
1984,27,26
1985,33,32
1986,25,24
1987,24,23
1988,20,19
1989,35,34
1990,30,29
1991,23,22
1992,19,19
1993,23,23
1994,15,15
1995,21,21
1996,25,25
1997,12,12
1998,14,14
1999,17,17
2000,14,14
2001,9,9
2002,10,10
2003,14,14
2004,10,10
2005,13,13
2006,13,13
2007,8,8
2008,11,11
2009,5,5
2010,9,9
2011,14,14
2012,11,11
2013,7,7
