YOB,Born,Alive
1900,9,0
1901,7,0
1902,11,0
1903,8,0
1904,9,0
1905,11,0
1906,14,0
1907,23,0
1908,18,0
1909,15,0
1910,29,0
1911,38,0
1912,94,0
1913,116,0
1914,130,0
1915,231,0
1916,222,0
1917,241,0
1918,250,0
1919,291,1
1920,359,1
1921,370,4
1922,379,7
1923,462,13
1924,509,19
1925,523,24
1926,578,32
1927,603,38
1928,649,47
1929,696,57
1930,828,75
1931,834,101
1932,992,150
1933,1026,187
1934,1129,240
1935,1152,280
1936,1207,331
1937,1260,384
1938,1355,454
1939,1340,490
1940,1431,568
1941,1529,648
1942,1591,718
1943,1529,731
1944,1580,799
1945,1521,810
1946,1906,1067
1947,2285,1341
1948,2336,1435
1949,2518,1615
1950,2496,1669
1951,2744,1876
1952,2867,2004
1953,3151,2250
1954,3644,2657
1955,3906,2907
1956,4465,3390
1957,4569,3538
1958,4772,3768
1959,4642,3735
1960,4147,3399
1961,4195,3472
1962,3878,3241
1963,4097,3457
1964,3966,3378
1965,3892,3346
1966,3496,3034
1967,3651,3197
1968,3447,3046
1969,3250,2898
1970,3148,2832
1971,2815,2546
1972,2310,2100
1973,1979,1809
1974,1840,1690
1975,1673,1545
1976,1665,1545
1977,1656,1545
1978,1465,1373
1979,1527,1439
1980,1462,1384
1981,1361,1292
1982,1392,1324
1983,1333,1271
1984,1334,1275
1985,1323,1268
1986,1308,1256
1987,1233,1187
1988,1213,1171
1989,1208,1169
1990,1128,1094
1991,1020,991
1992,915,890
1993,876,853
1994,746,728
1995,628,614
1996,609,596
1997,556,545
1998,533,523
1999,545,536
2000,499,491
2001,453,446
2002,405,399
2003,400,395
2004,410,405
2005,404,399
2006,414,410
2007,416,412
2008,388,384
2009,317,314
2010,303,301
2011,338,336
2012,288,286
2013,286,284
2014,259,257
2015,225,224
2016,235,234
2017,239,238
2018,188,187
2019,168,167
2020,146,145
