YOB,Born,Alive
1900,10,0
1901,14,0
1902,16,0
1903,22,0
1904,19,0
1905,18,0
1906,22,0
1907,39,0
1908,29,0
1909,55,0
1910,31,0
1911,53,0
1912,107,0
1913,111,0
1914,159,0
1915,205,0
1916,223,0
1917,274,0
1918,285,0
1919,302,1
1920,335,1
1921,330,4
1922,310,6
1923,313,9
1924,292,11
1925,328,15
1926,314,17
1927,353,22
1928,332,24
1929,300,24
1930,332,30
1931,354,43
1932,304,46
1933,310,56
1934,303,64
1935,289,70
1936,305,84
1937,258,79
1938,264,89
1939,275,101
1940,227,90
1941,239,101
1942,218,98
1943,214,102
1944,168,85
1945,149,79
1946,183,102
1947,217,127
1948,170,104
1949,146,94
1950,147,98
1951,158,108
1952,138,96
1953,145,104
1954,154,112
1955,124,92
1956,126,96
1957,134,104
1958,91,72
1959,106,85
1960,106,87
1961,91,75
1962,92,77
1963,105,89
1964,78,66
1965,77,66
1966,65,56
1967,75,66
1968,70,62
1969,65,58
1970,80,72
1971,62,56
1972,55,50
1973,69,63
1974,52,48
1975,69,64
1976,49,45
1977,55,51
1978,54,51
1979,50,47
1980,46,44
1981,52,49
1982,32,30
1983,41,39
1984,27,26
1985,39,37
1986,37,36
1987,35,34
1988,31,30
1989,36,35
1990,43,42
1991,34,33
1992,29,28
1993,31,30
1994,28,27
1995,25,24
1996,23,23
1997,30,29
1998,25,25
1999,24,24
2000,28,28
2001,18,18
2002,15,15
2003,22,22
2004,25,25
2005,18,18
2006,16,16
2007,27,27
2008,24,24
2009,25,25
2010,23,23
2011,24,24
2012,19,19
2013,31,31
2014,24,24
2015,15,15
2016,27,27
2017,18,18
2018,23,23
2019,20,20
2020,22,22
