YOB,Born,Alive
1900,10,0
1901,14,0
1902,16,0
1903,22,0
1904,19,0
1905,18,0
1906,22,0
1907,39,0
1908,29,0
1909,55,0
1910,31,0
1911,53,0
1912,107,0
1913,111,0
1914,159,0
1915,205,1
1916,223,1
1917,274,1
1918,285,2
1919,302,2
1920,335,3
1921,330,7
1922,310,12
1923,313,16
1924,292,20
1925,328,27
1926,314,30
1927,353,39
1928,332,42
1929,300,42
1930,333,52
1931,353,66
1932,305,67
1933,309,78
1934,303,86
1935,289,91
1936,305,106
1937,258,98
1938,264,109
1939,275,122
1940,227,108
1941,239,119
1942,218,114
1943,214,117
1944,168,96
1945,149,89
1946,183,114
1947,217,140
1948,170,114
1949,146,101
1950,147,106
1951,158,115
1952,138,103
1953,145,110
1954,154,118
1955,123,96
1956,126,100
1957,134,108
1958,91,74
1959,106,88
1960,106,89
1961,91,77
1962,92,79
1963,105,91
1964,78,68
1965,77,68
1966,65,57
1967,75,67
1968,70,63
1969,65,59
1970,80,73
1971,62,57
1972,55,51
1973,69,64
1974,52,48
1975,69,64
1976,49,46
1977,55,52
1978,54,51
1979,50,47
1980,46,44
1981,52,50
1982,32,31
1983,41,39
1984,27,26
1985,39,38
1986,37,36
1987,35,34
1988,31,30
1989,36,35
1990,43,42
1991,34,33
1992,29,28
1993,31,30
1994,28,27
1995,25,25
1996,23,23
1997,30,29
1998,25,25
1999,24,24
2000,28,28
2001,19,19
2002,15,15
2003,22,22
2004,25,25
2005,18,18
2006,16,16
2007,27,27
2008,24,24
2009,24,24
2010,23,23
2011,24,24
2012,19,19
2013,31,31
2014,24,24
2015,15,15
2016,27,27
2017,17,17
