YOB,Born,Alive
1900,44,0
1901,38,0
1902,51,0
1903,50,0
1904,59,0
1905,72,0
1906,89,0
1907,88,0
1908,92,0
1909,91,0
1910,122,0
1911,140,0
1912,325,2
1913,369,3
1914,472,4
1915,630,7
1916,743,10
1917,775,12
1918,833,15
1919,848,17
1920,982,22
1921,972,43
1922,976,64
1923,997,86
1924,989,106
1925,898,116
1926,915,137
1927,964,165
1928,1023,197
1929,961,205
1930,1015,238
1931,930,247
1932,1039,308
1933,920,301
1934,893,320
1935,861,336
1936,882,371
1937,909,411
1938,874,422
1939,843,433
1940,813,443
1941,756,428
1942,796,468
1943,785,478
1944,746,470
1945,639,417
1946,678,457
1947,723,502
1948,694,497
1949,607,448
1950,570,433
1951,608,468
1952,643,501
1953,614,485
1954,603,482
1955,652,528
1956,615,504
1957,567,471
1958,566,476
1959,557,474
1960,492,423
1961,475,412
1962,500,436
1963,435,382
1964,398,352
1965,373,332
1966,365,327
1967,322,291
1968,283,257
1969,268,245
1970,255,235
1971,250,231
1972,219,203
1973,233,217
1974,200,187
1975,167,157
1976,151,142
1977,171,162
1978,139,132
1979,150,143
1980,137,131
1981,131,126
1982,107,103
1983,135,130
1984,106,102
1985,114,110
1986,110,107
1987,85,82
1988,85,83
1989,72,70
1990,92,90
1991,83,81
1992,68,67
1993,61,60
1994,67,66
1995,67,66
1996,40,39
1997,42,41
1998,35,35
1999,36,36
2000,32,32
2001,30,30
2002,38,38
2003,32,32
2004,34,34
2005,37,37
2006,29,29
2007,37,37
2008,24,24
2009,22,22
2010,23,23
2011,16,16
2012,18,18
2013,19,19
