YOB,Born,Alive
1900,44,0
1901,38,0
1902,51,0
1903,50,0
1904,59,0
1905,72,0
1906,89,0
1907,88,0
1908,92,0
1909,91,0
1910,122,0
1911,140,0
1912,325,0
1913,369,0
1914,472,0
1915,630,1
1916,743,1
1917,775,1
1918,833,1
1919,848,2
1920,982,2
1921,972,11
1922,976,19
1923,997,28
1924,988,37
1925,898,41
1926,916,50
1927,963,61
1928,1023,74
1929,962,78
1930,1014,91
1931,932,112
1932,1038,157
1933,921,168
1934,893,190
1935,861,209
1936,882,242
1937,909,277
1938,874,293
1939,843,308
1940,813,322
1941,756,320
1942,797,359
1943,787,376
1944,745,377
1945,641,341
1946,677,379
1947,723,424
1948,694,426
1949,608,390
1950,569,380
1951,608,416
1952,641,448
1953,616,440
1954,605,441
1955,655,487
1956,615,467
1957,567,439
1958,567,448
1959,557,448
1960,491,402
1961,477,395
1962,497,415
1963,437,369
1964,398,339
1965,374,322
1966,365,317
1967,322,282
1968,282,249
1969,267,238
1970,255,229
1971,250,226
1972,218,198
1973,234,214
1974,200,184
1975,167,154
1976,150,139
1977,171,159
1978,139,130
1979,150,141
1980,137,130
1981,131,124
1982,107,102
1983,135,129
1984,106,101
1985,114,109
1986,110,106
1987,85,82
1988,85,82
1989,72,70
1990,92,89
1991,83,81
1992,68,66
1993,61,59
1994,67,65
1995,67,65
1996,40,39
1997,42,41
1998,35,34
1999,38,37
2000,32,32
2001,30,30
2002,38,37
2003,32,32
2004,34,34
2005,37,37
2006,29,29
2007,38,38
2008,24,24
2009,22,22
2010,23,23
2011,16,16
2012,18,18
2013,20,20
2014,20,20
2015,22,22
2016,21,21
2017,21,21
2018,18,18
2019,19,19
2020,24,24
