YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,7,0
1914,15,0
1915,28,0
1916,20,0
1917,26,0
1918,32,0
1919,26,0
1920,39,0
1921,58,1
1922,59,1
1923,66,2
1924,93,3
1925,81,4
1926,81,4
1927,90,6
1928,104,8
1929,104,8
1930,136,12
1931,147,18
1932,163,25
1933,166,30
1934,199,42
1935,190,46
1936,213,58
1937,203,62
1938,186,62
1939,213,78
1940,231,92
1941,204,86
1942,198,89
1943,196,94
1944,266,134
1945,248,132
1946,303,170
1947,390,229
1948,345,212
1949,362,232
1950,342,229
1951,391,267
1952,401,280
1953,480,343
1954,536,391
1955,587,437
1956,802,609
1957,1034,801
1958,1401,1106
1959,1908,1535
1960,3039,2491
1961,3480,2881
1962,3119,2607
1963,3140,2649
1964,2870,2445
1965,2521,2167
1966,2265,1965
1967,2157,1889
1968,2081,1839
1969,2115,1886
1970,2316,2084
1971,1827,1652
1972,1591,1446
1973,1436,1312
1974,1200,1102
1975,1247,1151
1976,1327,1231
1977,1459,1361
1978,1238,1160
1979,1167,1099
1980,1068,1011
1981,1010,959
1982,963,916
1983,956,912
1984,861,823
1985,879,842
1986,823,791
1987,803,773
1988,828,799
1989,870,842
1990,829,804
1991,779,757
1992,675,657
1993,590,575
1994,556,542
1995,507,495
1996,470,460
1997,418,410
1998,419,411
1999,364,358
2000,406,400
2001,339,334
2002,323,319
2003,343,339
2004,294,290
2005,339,335
2006,387,383
2007,360,356
2008,347,344
2009,346,343
2010,349,346
2011,321,319
2012,313,311
2013,323,321
2014,246,244
2015,293,291
2016,222,221
2017,225,224
2018,233,232
2019,199,198
2020,181,180
