YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,11,0
1914,12,0
1915,15,0
1916,20,0
1917,17,0
1918,22,0
1919,21,0
1920,18,0
1921,13,1
1922,23,1
1923,17,1
1924,19,2
1925,17,2
1926,16,2
1927,22,4
1928,15,3
1929,14,3
1930,20,5
1931,17,5
1932,12,4
1933,15,5
1934,16,6
1935,13,5
1936,14,6
1937,10,5
1938,16,8
1939,11,6
1940,10,5
1941,11,6
1942,16,9
1943,14,9
1944,8,5
1945,13,8
1946,13,9
1947,12,8
1948,11,8
1949,17,13
1950,10,8
1951,18,14
1952,18,14
1953,14,11
1954,18,14
1955,10,8
1956,12,10
1957,14,12
1958,16,13
1959,23,20
1960,14,12
1961,19,16
1962,26,23
1963,20,18
1964,13,12
1965,11,10
1966,12,11
1967,10,9
1968,12,11
1969,12,11
1970,8,7
1971,10,9
1972,7,6
1973,7,7
1974,0,0
1975,0,0
1976,6,6
1977,6,6
1978,8,8
1979,9,9
1980,0,0
1981,5,5
1982,0,0
1983,8,8
1984,5,5
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,6,6
1993,7,7
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,8,8
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,5,5
