YOB,Born,Alive
1900,192,0
1901,117,0
1902,124,0
1903,155,0
1904,156,0
1905,152,0
1906,128,0
1907,160,0
1908,152,0
1909,163,0
1910,188,0
1911,205,0
1912,298,0
1913,374,0
1914,447,0
1915,578,1
1916,594,1
1917,595,1
1918,710,1
1919,748,1
1920,764,2
1921,717,8
1922,806,16
1923,730,21
1924,800,30
1925,772,36
1926,880,48
1927,923,59
1928,908,66
1929,799,65
1930,899,81
1931,883,107
1932,922,140
1933,938,171
1934,939,200
1935,1015,247
1936,965,264
1937,1033,315
1938,1040,349
1939,995,364
1940,1097,435
1941,1154,489
1942,1344,606
1943,1538,735
1944,1488,752
1945,1726,919
1946,2194,1228
1947,2703,1587
1948,2494,1532
1949,2281,1463
1950,2085,1394
1951,1992,1362
1952,2311,1615
1953,2167,1547
1954,2154,1571
1955,2304,1715
1956,2439,1852
1957,3192,2472
1958,3697,2919
1959,3676,2958
1960,3699,3032
1961,3414,2826
1962,3115,2603
1963,2826,2384
1964,2367,2016
1965,1993,1713
1966,1540,1336
1967,1329,1164
1968,1271,1123
1969,1160,1034
1970,1021,919
1971,902,816
1972,677,616
1973,573,524
1974,479,440
1975,447,413
1976,400,371
1977,378,353
1978,343,322
1979,329,310
1980,334,316
1981,362,344
1982,314,299
1983,280,267
1984,266,254
1985,265,254
1986,268,257
1987,230,221
1988,250,241
1989,240,232
1990,233,226
1991,228,221
1992,210,204
1993,209,204
1994,177,173
1995,171,167
1996,176,172
1997,165,162
1998,150,147
1999,139,137
2000,163,160
2001,143,141
2002,152,150
2003,144,142
2004,135,133
2005,156,154
2006,135,134
2007,147,146
2008,135,134
2009,116,115
2010,116,115
2011,108,107
2012,107,106
2013,87,86
2014,101,100
2015,90,89
2016,100,99
2017,96,95
2018,97,96
2019,102,101
2020,83,83
