YOB,Born,Alive
1900,40,0
1901,29,0
1902,31,0
1903,39,0
1904,38,0
1905,40,0
1906,41,0
1907,49,0
1908,48,0
1909,58,0
1910,59,0
1911,51,0
1912,134,1
1913,126,1
1914,183,2
1915,266,3
1916,255,4
1917,265,4
1918,330,6
1919,301,6
1920,350,8
1921,372,16
1922,380,25
1923,352,30
1924,328,35
1925,370,48
1926,427,64
1927,415,71
1928,376,72
1929,398,85
1930,382,90
1931,413,110
1932,416,123
1933,383,125
1934,403,145
1935,412,161
1936,360,151
1937,406,183
1938,553,267
1939,509,262
1940,483,263
1941,485,275
1942,480,282
1943,492,300
1944,415,262
1945,381,248
1946,383,258
1947,432,300
1948,436,312
1949,367,271
1950,415,315
1951,434,334
1952,425,331
1953,453,358
1954,404,323
1955,416,337
1956,412,338
1957,367,305
1958,369,310
1959,368,313
1960,351,302
1961,341,296
1962,352,307
1963,359,315
1964,335,296
1965,319,284
1966,300,269
1967,274,247
1968,302,275
1969,301,275
1970,357,329
1971,350,324
1972,305,283
1973,280,261
1974,291,272
1975,344,323
1976,327,308
1977,336,318
1978,463,440
1979,610,582
1980,680,651
1981,586,562
1982,536,515
1983,459,442
1984,551,532
1985,563,544
1986,537,520
1987,562,545
1988,591,574
1989,590,575
1990,591,577
1991,693,677
1992,895,876
1993,1156,1133
1994,1303,1278
1995,1374,1350
1996,1289,1268
1997,1182,1165
1998,1006,993
1999,950,939
2000,943,933
2001,878,869
2002,804,796
2003,683,677
2004,787,780
2005,814,807
2006,862,855
2007,946,938
2008,989,981
2009,929,922
2010,999,992
2011,956,950
2012,978,972
2013,1149,1142
