YOB,Born,Alive
1900,40,0
1901,29,0
1902,31,0
1903,39,0
1904,38,0
1905,40,0
1906,41,0
1907,49,0
1908,48,0
1909,58,0
1910,59,0
1911,51,0
1912,135,0
1913,126,0
1914,183,1
1915,266,1
1916,255,1
1917,265,1
1918,330,2
1919,301,2
1920,350,3
1921,372,8
1922,380,14
1923,352,18
1924,328,22
1925,370,30
1926,427,41
1927,415,46
1928,375,47
1929,399,56
1930,382,60
1931,412,77
1932,417,92
1933,383,96
1934,402,114
1935,411,130
1936,361,125
1937,407,154
1938,552,227
1939,509,226
1940,484,230
1941,484,242
1942,480,251
1943,492,270
1944,415,237
1945,381,227
1946,382,237
1947,433,279
1948,435,291
1949,368,255
1950,415,298
1951,435,318
1952,422,314
1953,455,344
1954,404,310
1955,417,325
1956,411,326
1957,367,295
1958,369,302
1959,368,305
1960,351,296
1961,341,290
1962,353,302
1963,360,311
1964,334,291
1965,320,281
1966,300,265
1967,274,244
1968,302,271
1969,301,272
1970,357,325
1971,350,320
1972,304,280
1973,279,258
1974,292,271
1975,342,319
1976,327,306
1977,336,316
1978,463,437
1979,610,579
1980,679,647
1981,587,560
1982,536,513
1983,460,441
1984,552,530
1985,562,541
1986,537,518
1987,562,543
1988,591,572
1989,590,573
1990,591,575
1991,693,675
1992,895,873
1993,1156,1130
1994,1304,1276
1995,1374,1347
1996,1289,1265
1997,1182,1162
1998,1007,991
1999,950,937
2000,943,931
2001,878,867
2002,804,795
2003,684,676
2004,788,780
2005,814,806
2006,863,855
2007,948,940
2008,991,983
2009,933,926
2010,1002,995
2011,958,952
2012,981,976
2013,1163,1158
2014,1363,1358
2015,1414,1410
2016,1219,1217
2017,1389,1388
