YOB,Born,Alive
1900,59,0
1901,37,0
1902,40,0
1903,28,0
1904,46,0
1905,35,0
1906,59,0
1907,58,0
1908,50,0
1909,43,0
1910,55,0
1911,87,0
1912,186,0
1913,206,0
1914,284,1
1915,337,1
1916,397,2
1917,349,2
1918,405,2
1919,380,3
1920,412,3
1921,493,11
1922,447,17
1923,431,22
1924,450,30
1925,470,38
1926,468,45
1927,464,52
1928,454,57
1929,471,67
1930,542,85
1931,567,107
1932,635,140
1933,516,130
1934,506,144
1935,475,150
1936,418,145
1937,406,154
1938,435,179
1939,394,175
1940,456,217
1941,536,268
1942,716,375
1943,1234,676
1944,1502,859
1945,1753,1046
1946,1754,1089
1947,1542,995
1948,1650,1105
1949,1718,1192
1950,1814,1303
1951,2050,1498
1952,2406,1788
1953,2697,2037
1954,2036,1563
1955,2155,1681
1956,2367,1876
1957,2024,1629
1958,1699,1389
1959,1593,1322
1960,1723,1451
1961,1664,1413
1962,1514,1296
1963,1450,1251
1964,1256,1093
1965,1227,1076
1966,1049,927
1967,986,878
1968,943,846
1969,1200,1085
1970,1026,935
1971,907,830
1972,773,711
1973,715,660
1974,700,649
1975,672,626
1976,602,564
1977,575,541
1978,489,462
1979,546,518
1980,517,493
1981,516,493
1982,492,471
1983,536,514
1984,571,549
1985,501,482
1986,509,491
1987,549,531
1988,487,472
1989,488,474
1990,493,480
1991,466,454
1992,409,399
1993,361,353
1994,361,353
1995,303,297
1996,266,261
1997,244,240
1998,255,251
1999,243,240
2000,215,212
2001,186,184
2002,162,160
2003,176,174
2004,195,193
2005,152,150
2006,161,159
2007,164,163
2008,142,141
2009,168,167
2010,142,141
2011,138,137
2012,136,135
2013,133,132
2014,129,129
2015,103,103
2016,98,98
2017,92,92
