YOB,Born,Alive
1900,6,0
1901,6,0
1902,0,0
1903,9,0
1904,5,0
1905,5,0
1906,7,0
1907,10,0
1908,6,0
1909,13,0
1910,12,0
1911,11,0
1912,12,0
1913,17,0
1914,18,0
1915,32,0
1916,25,0
1917,36,0
1918,44,0
1919,107,0
1920,93,0
1921,108,1
1922,81,2
1923,76,2
1924,41,2
1925,59,3
1926,53,3
1927,75,5
1928,69,5
1929,49,4
1930,55,5
1931,41,5
1932,40,6
1933,43,8
1934,42,9
1935,35,9
1936,26,7
1937,41,12
1938,45,15
1939,35,13
1940,30,12
1941,40,17
1942,42,19
1943,37,18
1944,39,20
1945,35,19
1946,38,21
1947,35,21
1948,48,29
1949,54,35
1950,38,25
1951,41,28
1952,32,22
1953,32,23
1954,43,31
1955,39,29
1956,31,24
1957,32,25
1958,46,36
1959,34,27
1960,24,20
1961,32,26
1962,28,23
1963,20,17
1964,36,31
1965,23,20
1966,17,15
1967,17,15
1968,22,19
1969,16,14
1970,26,23
1971,11,10
1972,19,17
1973,24,22
1974,25,23
1975,16,15
1976,14,13
1977,12,11
1978,11,10
1979,23,22
1980,23,22
1981,9,9
1982,14,13
1983,13,12
1984,14,13
1985,8,8
1986,8,8
1987,19,18
1988,16,15
1989,15,15
1990,14,14
1991,15,15
1992,17,17
1993,10,10
1994,15,15
1995,15,15
1996,22,22
1997,22,22
1998,18,18
1999,17,17
2000,19,19
2001,9,9
2002,18,18
2003,18,18
2004,10,10
2005,17,17
2006,23,23
2007,28,28
2008,29,29
2009,28,28
2010,47,47
2011,68,68
2012,62,62
2013,77,76
2014,94,93
2015,72,72
2016,71,71
2017,66,66
2018,55,55
2019,62,62
2020,51,51
