YOB,Born,Alive
1900,13,0
1901,11,0
1902,14,0
1903,9,0
1904,14,0
1905,14,0
1906,7,0
1907,19,0
1908,17,0
1909,18,0
1910,23,0
1911,21,0
1912,56,0
1913,74,1
1914,87,1
1915,148,2
1916,117,2
1917,150,2
1918,120,2
1919,193,4
1920,190,4
1921,192,8
1922,174,11
1923,178,15
1924,165,18
1925,203,26
1926,161,24
1927,194,33
1928,161,31
1929,157,33
1930,136,32
1931,120,32
1932,153,45
1933,140,46
1934,128,46
1935,172,67
1936,138,58
1937,165,75
1938,136,66
1939,135,69
1940,142,77
1941,121,69
1942,154,91
1943,144,88
1944,126,79
1945,153,100
1946,168,113
1947,176,122
1948,160,115
1949,153,113
1950,131,99
1951,168,129
1952,140,109
1953,135,107
1954,117,94
1955,137,111
1956,127,104
1957,103,85
1958,120,101
1959,116,99
1960,106,91
1961,103,89
1962,102,89
1963,97,85
1964,124,110
1965,78,69
1966,88,79
1967,98,89
1968,92,84
1969,96,88
1970,86,79
1971,103,95
1972,94,87
1973,90,84
1974,102,95
1975,122,115
1976,111,105
1977,108,102
1978,114,108
1979,120,114
1980,103,99
1981,115,110
1982,118,113
1983,106,102
1984,95,92
1985,93,90
1986,106,103
1987,109,106
1988,97,94
1989,94,92
1990,110,107
1991,118,115
1992,119,116
1993,120,118
1994,158,155
1995,157,154
1996,146,144
1997,161,159
1998,196,193
1999,208,206
2000,175,173
2001,164,162
2002,146,145
2003,157,156
2004,134,133
2005,151,150
2006,146,145
2007,146,145
2008,168,167
2009,132,131
2010,127,126
2011,141,140
2012,137,136
2013,161,160
