YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,8,0
1916,13,0
1917,14,0
1918,17,0
1919,24,0
1920,26,0
1921,22,0
1922,21,0
1923,22,1
1924,19,1
1925,26,1
1926,34,2
1927,30,2
1928,25,2
1929,32,3
1930,36,3
1931,36,4
1932,33,5
1933,28,5
1934,30,6
1935,39,9
1936,33,9
1937,34,10
1938,38,13
1939,27,10
1940,34,13
1941,33,14
1942,27,12
1943,33,16
1944,31,16
1945,33,18
1946,31,17
1947,29,17
1948,30,18
1949,32,21
1950,43,29
1951,37,25
1952,50,35
1953,43,31
1954,55,40
1955,56,42
1956,48,36
1957,41,32
1958,46,36
1959,55,44
1960,63,52
1961,65,54
1962,81,68
1963,104,88
1964,115,98
1965,105,90
1966,120,104
1967,149,130
1968,161,142
1969,170,152
1970,203,183
1971,191,173
1972,197,179
1973,270,247
1974,352,323
1975,314,290
1976,305,283
1977,442,412
1978,418,392
1979,410,386
1980,439,416
1981,385,365
1982,460,438
1983,750,715
1984,851,814
1985,976,935
1986,1053,1011
1987,1195,1151
1988,1440,1390
1989,1718,1662
1990,2058,1996
1991,2474,2403
1992,2772,2696
1993,2726,2656
1994,3034,2960
1995,3113,3042
1996,2906,2844
1997,3189,3126
1998,3147,3089
1999,3000,2949
2000,2972,2926
2001,2723,2683
2002,2395,2362
2003,2526,2493
2004,2327,2298
2005,2097,2073
2006,1983,1962
2007,1860,1842
2008,1509,1495
2009,1233,1223
2010,1025,1017
2011,854,848
2012,738,733
2013,644,640
2014,527,524
2015,518,515
2016,489,486
2017,419,417
2018,378,376
2019,342,340
2020,381,379
