YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,8,0
1916,13,0
1917,14,0
1918,17,0
1919,24,0
1920,26,1
1921,22,1
1922,21,1
1923,22,2
1924,19,2
1925,26,3
1926,34,5
1927,30,5
1928,25,5
1929,32,7
1930,36,8
1931,36,10
1932,33,10
1933,28,9
1934,30,11
1935,39,15
1936,33,14
1937,34,15
1938,38,18
1939,27,14
1940,34,19
1941,33,19
1942,27,16
1943,33,20
1944,31,20
1945,33,22
1946,31,21
1947,29,20
1948,30,21
1949,33,24
1950,43,33
1951,37,28
1952,50,39
1953,42,33
1954,55,44
1955,56,45
1956,47,39
1957,41,34
1958,46,39
1959,55,47
1960,63,54
1961,65,56
1962,82,72
1963,104,91
1964,115,102
1965,105,94
1966,122,109
1967,149,135
1968,162,147
1969,170,156
1970,202,186
1971,192,178
1972,198,184
1973,270,252
1974,352,329
1975,314,295
1976,306,289
1977,442,418
1978,416,395
1979,409,390
1980,438,419
1981,384,368
1982,460,442
1983,750,722
1984,851,821
1985,976,943
1986,1053,1020
1987,1196,1160
1988,1436,1396
1989,1719,1674
1990,2057,2007
1991,2474,2417
1992,2772,2712
1993,2726,2671
1994,3033,2976
1995,3113,3059
1996,2906,2859
1997,3189,3142
1998,3146,3104
1999,2998,2962
2000,2969,2938
2001,2722,2694
2002,2394,2370
2003,2523,2499
2004,2325,2304
2005,2094,2076
2006,1980,1963
2007,1857,1842
2008,1502,1491
2009,1231,1222
2010,1021,1014
2011,848,842
2012,729,725
2013,635,631
