YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,5,0
1909,6,0
1910,5,0
1911,8,0
1912,11,0
1913,22,0
1914,20,0
1915,26,0
1916,37,0
1917,33,0
1918,36,0
1919,49,0
1920,47,0
1921,38,1
1922,44,2
1923,42,2
1924,44,3
1925,38,3
1926,50,5
1927,34,4
1928,31,4
1929,34,5
1930,46,7
1931,39,7
1932,52,11
1933,42,11
1934,47,13
1935,37,12
1936,41,14
1937,46,17
1938,75,31
1939,56,25
1940,55,26
1941,53,26
1942,116,61
1943,81,44
1944,71,41
1945,64,38
1946,83,52
1947,101,65
1948,113,76
1949,132,92
1950,109,78
1951,117,85
1952,122,91
1953,105,79
1954,116,89
1955,99,77
1956,114,90
1957,118,95
1958,97,79
1959,101,84
1960,94,79
1961,89,76
1962,102,87
1963,85,73
1964,79,69
1965,64,56
1966,72,64
1967,66,59
1968,107,96
1969,133,120
1970,138,126
1971,121,111
1972,97,89
1973,77,71
1974,73,68
1975,60,56
1976,46,43
1977,64,60
1978,67,63
1979,55,52
1980,75,71
1981,51,49
1982,42,40
1983,54,52
1984,43,41
1985,51,49
1986,40,39
1987,43,42
1988,52,50
1989,38,37
1990,57,55
1991,34,33
1992,35,34
1993,26,25
1994,22,22
1995,24,24
1996,21,21
1997,17,17
1998,15,15
1999,16,16
2000,16,16
2001,13,13
2002,14,14
2003,12,12
2004,10,10
2005,9,9
2006,5,5
2007,11,11
2008,8,8
2009,7,7
2010,0,0
2011,9,9
2012,9,9
2013,7,7
2014,7,7
2015,8,8
2016,7,7
2017,8,8
