YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,5,0
1909,6,0
1910,5,0
1911,8,0
1912,11,0
1913,22,0
1914,20,0
1915,26,0
1916,37,0
1917,33,0
1918,36,0
1919,49,0
1920,46,0
1921,39,0
1922,44,1
1923,42,1
1924,44,2
1925,38,2
1926,50,3
1927,34,2
1928,32,2
1929,33,3
1930,46,4
1931,39,5
1932,52,8
1933,42,8
1934,47,10
1935,37,9
1936,41,11
1937,46,14
1938,75,25
1939,56,20
1940,55,22
1941,53,22
1942,116,52
1943,81,39
1944,71,36
1945,64,34
1946,84,47
1947,101,59
1948,113,69
1949,132,85
1950,109,73
1951,117,80
1952,122,85
1953,105,75
1954,116,85
1955,99,74
1956,114,87
1957,118,91
1958,97,77
1959,101,81
1960,94,77
1961,89,74
1962,102,85
1963,85,72
1964,79,67
1965,64,55
1966,72,62
1967,66,58
1968,107,95
1969,132,118
1970,137,123
1971,121,109
1972,97,88
1973,77,70
1974,73,67
1975,60,55
1976,46,43
1977,64,60
1978,67,63
1979,55,52
1980,75,71
1981,51,48
1982,42,40
1983,54,51
1984,43,41
1985,51,49
1986,40,38
1987,43,41
1988,52,50
1989,38,37
1990,57,55
1991,34,33
1992,35,34
1993,26,25
1994,22,21
1995,24,23
1996,21,21
1997,17,17
1998,15,15
1999,16,16
2000,16,16
2001,13,13
2002,14,14
2003,12,12
2004,10,10
2005,9,9
2006,5,5
2007,11,11
2008,8,8
2009,7,7
2010,0,0
2011,9,9
2012,9,9
2013,7,7
2014,7,7
2015,8,8
2016,7,7
2017,8,8
2018,5,5
2019,6,6
2020,0,0
