YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,6,0
1913,16,0
1914,15,0
1915,14,0
1916,22,0
1917,18,0
1918,15,0
1919,13,0
1920,21,0
1921,19,1
1922,17,1
1923,19,2
1924,18,2
1925,15,2
1926,20,3
1927,13,2
1928,18,3
1929,9,2
1930,14,3
1931,15,4
1932,14,4
1933,10,3
1934,16,6
1935,12,5
1936,11,5
1937,9,4
1938,11,5
1939,11,6
1940,5,3
1941,9,5
1942,8,5
1943,14,9
1944,10,6
1945,8,5
1946,13,9
1947,8,6
1948,6,4
1949,11,8
1950,7,5
1951,6,5
1952,13,10
1953,8,6
1954,12,10
1955,7,6
1956,8,7
1957,8,7
1958,0,0
1959,6,5
1960,7,6
1961,11,10
1962,11,10
1963,9,8
1964,5,4
1965,9,8
1966,10,9
1967,9,8
1968,7,6
1969,7,6
1970,16,15
1971,22,20
1972,20,19
1973,39,36
1974,51,48
1975,47,44
1976,53,50
1977,71,67
1978,71,67
1979,98,93
1980,167,160
1981,160,153
1982,168,161
1983,228,220
1984,274,264
1985,380,367
1986,600,581
1987,701,680
1988,785,763
1989,1026,999
1990,1682,1641
1991,3633,3550
1992,5059,4950
1993,4284,4198
1994,3532,3466
1995,3033,2980
1996,3023,2974
1997,2888,2846
1998,2838,2800
1999,2682,2650
2000,2263,2239
2001,2141,2119
2002,1847,1829
2003,2008,1989
2004,1951,1933
2005,1894,1877
2006,1608,1595
2007,1547,1535
2008,1308,1298
2009,1128,1120
2010,1052,1045
2011,874,868
2012,865,860
2013,791,786
