YOB,Born,Alive
1900,19,0
1901,11,0
1902,9,0
1903,9,0
1904,11,0
1905,15,0
1906,15,0
1907,15,0
1908,14,0
1909,16,0
1910,19,0
1911,26,0
1912,45,0
1913,53,0
1914,64,0
1915,89,0
1916,85,0
1917,98,1
1918,107,1
1919,83,1
1920,98,1
1921,107,2
1922,128,5
1923,110,6
1924,112,8
1925,116,9
1926,114,11
1927,141,16
1928,129,16
1929,122,17
1930,123,19
1931,130,24
1932,130,29
1933,134,34
1934,128,36
1935,120,38
1936,118,41
1937,133,50
1938,132,54
1939,144,64
1940,141,67
1941,144,72
1942,162,85
1943,186,102
1944,260,149
1945,340,203
1946,580,360
1947,946,610
1948,1020,683
1949,1078,748
1950,1199,861
1951,1285,939
1952,1378,1024
1953,1502,1135
1954,1738,1334
1955,1568,1223
1956,1635,1296
1957,1619,1303
1958,1531,1252
1959,1698,1409
1960,1668,1405
1961,1696,1440
1962,1796,1538
1963,1620,1398
1964,1354,1178
1965,1217,1067
1966,1017,899
1967,1031,918
1968,1020,915
1969,1006,910
1970,1038,946
1971,1099,1006
1972,1031,948
1973,1012,935
1974,814,755
1975,858,800
1976,671,628
1977,638,600
1978,539,509
1979,627,595
1980,508,484
1981,542,517
1982,529,506
1983,476,456
1984,489,470
1985,482,464
1986,467,451
1987,419,405
1988,384,372
1989,357,347
1990,346,337
1991,335,326
1992,271,264
1993,246,240
1994,197,193
1995,186,182
1996,161,158
1997,151,148
1998,117,115
1999,113,111
2000,113,112
2001,99,98
2002,83,82
2003,78,77
2004,65,64
2005,74,73
2006,64,63
2007,73,72
2008,63,62
2009,57,57
2010,44,44
2011,40,40
2012,40,40
2013,28,28
2014,37,37
2015,37,37
2016,31,31
2017,30,30
