YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,11,0
1914,20,0
1915,18,0
1916,26,0
1917,25,0
1918,25,0
1919,28,1
1920,30,1
1921,45,2
1922,45,3
1923,38,3
1924,60,6
1925,48,6
1926,56,8
1927,72,12
1928,89,17
1929,82,17
1930,61,14
1931,76,20
1932,99,29
1933,76,25
1934,83,30
1935,96,37
1936,88,37
1937,71,32
1938,86,42
1939,90,46
1940,77,42
1941,74,42
1942,97,57
1943,74,45
1944,69,44
1945,63,41
1946,79,53
1947,76,53
1948,66,47
1949,63,46
1950,74,56
1951,70,54
1952,64,50
1953,74,58
1954,65,52
1955,70,57
1956,72,59
1957,76,63
1958,67,56
1959,56,48
1960,79,68
1961,52,45
1962,63,55
1963,61,54
1964,61,54
1965,57,51
1966,54,48
1967,51,46
1968,56,51
1969,50,46
1970,42,39
1971,50,46
1972,50,46
1973,30,28
1974,30,28
1975,30,28
1976,20,19
1977,19,18
1978,16,15
1979,14,13
1980,18,17
1981,16,15
1982,15,14
1983,23,22
1984,10,10
1985,18,17
1986,17,16
1987,15,15
1988,15,15
1989,16,16
1990,17,17
1991,20,20
1992,7,7
1993,19,19
1994,14,14
1995,15,15
1996,12,12
1997,5,5
1998,0,0
1999,7,7
2000,6,6
2001,6,6
2002,7,7
2003,0,0
2004,0,0
2005,5,5
2006,11,11
2007,6,6
2008,6,6
