YOB,Born,Alive
1900,345,0
1901,137,0
1902,136,0
1903,140,0
1904,97,0
1905,99,0
1906,83,0
1907,93,0
1908,99,0
1909,91,0
1910,87,0
1911,107,0
1912,166,1
1913,172,1
1914,205,2
1915,286,3
1916,357,5
1917,417,7
1918,556,10
1919,607,12
1920,619,14
1921,761,33
1922,715,47
1923,763,66
1924,771,83
1925,798,103
1926,767,115
1927,720,123
1928,676,130
1929,634,135
1930,652,153
1931,597,159
1932,582,173
1933,519,170
1934,513,184
1935,504,196
1936,499,210
1937,479,216
1938,501,242
1939,479,246
1940,542,295
1941,476,270
1942,507,298
1943,566,345
1944,653,412
1945,478,312
1946,521,351
1947,555,386
1948,611,438
1949,460,339
1950,393,298
1951,420,323
1952,419,327
1953,390,308
1954,392,313
1955,401,325
1956,389,319
1957,367,305
1958,328,276
1959,331,281
1960,316,272
1961,302,262
1962,279,243
1963,291,256
1964,281,249
1965,271,241
1966,235,211
1967,207,187
1968,225,205
1969,216,198
1970,228,210
1971,220,203
1972,182,169
1973,149,139
1974,159,149
1975,165,155
1976,134,126
1977,139,132
1978,119,113
1979,141,134
1980,135,129
1981,105,101
1982,108,104
1983,99,95
1984,93,90
1985,67,65
1986,88,85
1987,74,72
1988,76,74
1989,77,75
1990,65,63
1991,62,61
1992,68,67
1993,51,50
1994,44,43
1995,36,35
1996,50,49
1997,37,36
1998,50,49
1999,29,29
2000,32,32
2001,24,24
2002,33,33
2003,30,30
2004,38,38
2005,30,30
2006,27,27
2007,42,42
2008,36,36
2009,25,25
2010,20,20
2011,21,21
2012,32,32
2013,28,28
