YOB,Born,Alive
1900,345,0
1901,137,0
1902,136,0
1903,140,0
1904,97,0
1905,99,0
1906,83,0
1907,93,0
1908,99,0
1909,91,0
1910,87,0
1911,107,0
1912,166,0
1913,172,0
1914,205,0
1915,286,0
1916,357,0
1917,417,1
1918,556,1
1919,607,1
1920,619,1
1921,762,8
1922,714,14
1923,762,22
1924,773,29
1925,798,37
1926,767,42
1927,720,46
1928,675,49
1929,634,51
1930,653,59
1931,597,72
1932,583,88
1933,520,95
1934,514,109
1935,503,122
1936,500,137
1937,479,146
1938,501,168
1939,478,175
1940,542,215
1941,476,202
1942,506,228
1943,566,271
1944,653,330
1945,478,255
1946,522,292
1947,553,325
1948,615,378
1949,461,296
1950,393,263
1951,418,286
1952,420,294
1953,390,278
1954,392,286
1955,403,300
1956,389,295
1957,366,283
1958,330,261
1959,329,265
1960,316,259
1961,302,250
1962,280,234
1963,290,245
1964,282,240
1965,270,232
1966,235,204
1967,207,181
1968,225,199
1969,217,194
1970,228,205
1971,220,199
1972,182,165
1973,149,136
1974,159,146
1975,164,151
1976,134,124
1977,139,130
1978,118,111
1979,142,134
1980,135,128
1981,105,100
1982,108,103
1983,99,94
1984,93,89
1985,67,64
1986,88,85
1987,74,71
1988,76,73
1989,77,74
1990,65,63
1991,62,60
1992,68,66
1993,51,50
1994,44,43
1995,36,35
1996,50,49
1997,37,36
1998,50,49
1999,29,29
2000,32,32
2001,24,24
2002,33,33
2003,30,30
2004,38,38
2005,30,30
2006,27,27
2007,42,42
2008,36,36
2009,25,25
2010,20,20
2011,21,21
2012,32,32
2013,28,28
2014,17,17
2015,17,17
2016,16,16
2017,28,28
2018,26,26
2019,28,28
2020,30,30
