YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,5,0
1911,5,0
1912,11,0
1913,17,0
1914,15,0
1915,36,0
1916,34,0
1917,28,0
1918,28,1
1919,45,1
1920,40,1
1921,69,3
1922,66,4
1923,62,5
1924,66,7
1925,66,8
1926,50,7
1927,51,9
1928,57,11
1929,53,11
1930,70,16
1931,56,15
1932,49,15
1933,77,25
1934,77,28
1935,60,23
1936,68,29
1937,70,32
1938,57,28
1939,67,34
1940,70,38
1941,69,39
1942,62,36
1943,55,34
1944,59,37
1945,50,33
1946,61,41
1947,61,42
1948,64,46
1949,56,41
1950,62,47
1951,52,40
1952,44,34
1953,64,51
1954,62,50
1955,72,58
1956,75,61
1957,52,43
1958,51,43
1959,67,57
1960,43,37
1961,54,47
1962,60,52
1963,52,46
1964,58,51
1965,52,46
1966,46,41
1967,49,44
1968,43,39
1969,42,38
1970,62,57
1971,42,39
1972,46,43
1973,44,41
1974,45,42
1975,35,33
1976,31,29
1977,35,33
1978,37,35
1979,31,30
1980,22,21
1981,34,33
1982,27,26
1983,33,32
1984,25,24
1985,23,22
1986,26,25
1987,35,34
1988,26,25
1989,28,27
1990,34,33
1991,35,34
1992,36,35
1993,28,27
1994,26,26
1995,28,28
1996,33,32
1997,28,28
1998,30,30
1999,32,32
2000,30,30
2001,25,25
2002,24,24
2003,25,25
2004,23,23
2005,25,25
2006,20,20
2007,30,30
2008,30,30
2009,21,21
2010,28,28
2011,27,27
2012,20,20
2013,24,24
