YOB,Born,Alive
1900,35,0
1901,16,0
1902,26,0
1903,25,0
1904,21,0
1905,36,0
1906,38,0
1907,34,0
1908,36,0
1909,35,0
1910,35,0
1911,40,0
1912,64,0
1913,57,0
1914,66,0
1915,120,0
1916,88,0
1917,111,0
1918,112,0
1919,125,0
1920,97,0
1921,120,1
1922,123,2
1923,116,3
1924,116,4
1925,125,6
1926,99,5
1927,102,6
1928,83,6
1929,109,9
1930,88,8
1931,95,11
1932,100,15
1933,99,18
1934,111,24
1935,104,25
1936,100,27
1937,96,29
1938,118,40
1939,99,36
1940,99,39
1941,94,40
1942,86,39
1943,95,45
1944,92,46
1945,65,35
1946,104,58
1947,120,70
1948,106,65
1949,106,68
1950,86,58
1951,104,71
1952,108,75
1953,118,84
1954,98,71
1955,99,74
1956,87,66
1957,96,74
1958,85,67
1959,76,61
1960,102,84
1961,81,67
1962,83,69
1963,92,78
1964,72,61
1965,76,65
1966,50,43
1967,46,40
1968,41,36
1969,40,36
1970,47,42
1971,57,52
1972,34,31
1973,40,37
1974,37,34
1975,32,30
1976,32,30
1977,35,33
1978,38,36
1979,28,26
1980,30,28
1981,27,26
1982,27,26
1983,23,22
1984,26,25
1985,19,18
1986,25,24
1987,11,11
1988,15,14
1989,14,14
1990,16,16
1991,17,17
1992,11,11
1993,14,14
1994,15,15
1995,12,12
1996,17,17
1997,12,12
1998,6,6
1999,10,10
2000,13,13
2001,9,9
2002,10,10
2003,10,10
2004,6,6
2005,13,13
2006,12,12
2007,8,8
2008,7,7
2009,0,0
2010,5,5
2011,7,7
2012,12,12
2013,13,13
2014,6,6
2015,6,6
2016,5,5
2017,0,0
2018,6,6
2019,9,9
2020,6,6
