YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,12,0
1914,24,0
1915,11,0
1916,13,0
1917,23,0
1918,20,0
1919,15,0
1920,20,0
1921,12,1
1922,17,1
1923,12,1
1924,17,2
1925,24,3
1926,19,3
1927,16,3
1928,10,2
1929,16,3
1930,17,4
1931,17,5
1932,14,4
1933,13,4
1934,19,7
1935,15,6
1936,14,6
1937,9,4
1938,17,8
1939,13,7
1940,15,8
1941,15,8
1942,12,7
1943,6,4
1944,12,8
1945,11,7
1946,12,8
1947,14,10
1948,16,11
1949,12,9
1950,13,10
1951,19,15
1952,22,17
1953,21,17
1954,15,12
1955,19,15
1956,15,12
1957,27,22
1958,25,21
1959,18,15
1960,15,13
1961,17,15
1962,18,16
1963,16,14
1964,20,18
1965,26,23
1966,11,10
1967,15,14
1968,10,9
1969,14,13
1970,11,10
1971,9,8
1972,7,6
1973,7,7
1974,6,6
1975,5,5
1976,5,5
1977,0,0
1978,8,8
1979,0,0
1980,0,0
1981,10,10
1982,11,11
1983,6,6
1984,5,5
1985,6,6
1986,14,14
1987,7,7
1988,5,5
1989,6,6
1990,9,9
1991,9,9
1992,5,5
1993,5,5
1994,6,6
1995,11,11
1996,0,0
1997,0,0
1998,0,0
1999,8,8
2000,7,7
2001,8,8
2002,9,9
2003,8,8
2004,9,9
2005,6,6
2006,6,6
2007,9,9
2008,8,8
2009,12,12
2010,13,13
2011,16,16
2012,10,10
2013,14,14
