YOB,Born,Alive
1900,7,0
1901,7,0
1902,0,0
1903,9,0
1904,8,0
1905,9,0
1906,5,0
1907,6,0
1908,10,0
1909,9,0
1910,11,0
1911,10,0
1912,16,0
1913,31,0
1914,26,0
1915,42,0
1916,35,0
1917,40,1
1918,33,1
1919,57,1
1920,44,1
1921,33,1
1922,54,4
1923,50,4
1924,53,6
1925,66,8
1926,66,10
1927,91,16
1928,123,24
1929,142,30
1930,177,41
1931,236,63
1932,302,90
1933,325,106
1934,403,145
1935,426,166
1936,504,212
1937,620,280
1938,596,288
1939,638,328
1940,674,367
1941,787,446
1942,837,492
1943,920,560
1944,982,619
1945,990,645
1946,1274,858
1947,1416,984
1948,1484,1063
1949,1621,1196
1950,1723,1308
1951,1728,1329
1952,1804,1406
1953,1790,1413
1954,1766,1412
1955,1667,1350
1956,1718,1409
1957,1717,1425
1958,1600,1344
1959,1631,1387
1960,1571,1352
1961,1374,1191
1962,1305,1139
1963,1155,1015
1964,1108,980
1965,971,865
1966,870,780
1967,837,756
1968,875,796
1969,830,760
1970,915,843
1971,887,820
1972,862,800
1973,787,734
1974,761,712
1975,738,693
1976,704,664
1977,639,605
1978,593,563
1979,579,552
1980,551,528
1981,477,458
1982,440,423
1983,425,409
1984,382,369
1985,338,327
1986,313,303
1987,329,319
1988,297,289
1989,273,266
1990,338,330
1991,268,262
1992,259,253
1993,240,235
1994,197,193
1995,180,177
1996,179,176
1997,183,180
1998,185,183
1999,165,163
2000,160,158
2001,144,143
2002,142,141
2003,153,152
2004,131,130
2005,129,128
2006,132,131
2007,144,143
2008,129,128
2009,121,120
2010,128,127
2011,104,103
2012,115,114
2013,108,107
