YOB,Born,Alive
1900,7,0
1901,7,0
1902,0,0
1903,9,0
1904,8,0
1905,9,0
1906,5,0
1907,6,0
1908,10,0
1909,9,0
1910,11,0
1911,10,0
1912,16,0
1913,31,0
1914,26,0
1915,42,0
1916,35,0
1917,40,0
1918,33,0
1919,57,0
1920,44,0
1921,33,0
1922,54,1
1923,50,1
1924,53,2
1925,66,3
1926,66,4
1927,91,6
1928,123,9
1929,142,12
1930,175,16
1931,237,29
1932,303,46
1933,325,59
1934,403,86
1935,425,103
1936,505,138
1937,620,189
1938,595,199
1939,640,234
1940,675,268
1941,786,333
1942,837,377
1943,920,440
1944,983,497
1945,991,528
1946,1275,714
1947,1419,833
1948,1482,910
1949,1619,1039
1950,1722,1151
1951,1733,1185
1952,1806,1262
1953,1789,1277
1954,1773,1293
1955,1671,1244
1956,1723,1308
1957,1714,1327
1958,1599,1262
1959,1633,1314
1960,1569,1286
1961,1376,1139
1962,1303,1089
1963,1154,974
1964,1108,944
1965,971,835
1966,870,755
1967,837,733
1968,874,772
1969,830,740
1970,914,822
1971,891,806
1972,861,783
1973,787,719
1974,760,698
1975,738,681
1976,703,652
1977,641,598
1978,594,557
1979,580,546
1980,551,522
1981,478,454
1982,440,419
1983,425,405
1984,382,365
1985,338,324
1986,313,301
1987,329,317
1988,297,287
1989,272,263
1990,338,328
1991,269,261
1992,258,251
1993,240,234
1994,197,192
1995,180,176
1996,179,175
1997,183,179
1998,185,182
1999,165,162
2000,160,158
2001,144,142
2002,142,140
2003,153,151
2004,131,129
2005,129,128
2006,134,133
2007,144,143
2008,132,131
2009,122,121
2010,130,129
2011,104,103
2012,116,115
2013,108,107
2014,127,126
2015,119,118
2016,113,112
2017,100,99
2018,78,78
2019,81,81
2020,82,82
