YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,6,0
1913,8,0
1914,18,0
1915,21,0
1916,14,0
1917,13,0
1918,28,0
1919,12,0
1920,25,0
1921,18,0
1922,23,0
1923,28,1
1924,24,1
1925,23,1
1926,19,1
1927,20,1
1928,24,2
1929,18,1
1930,15,1
1931,23,3
1932,18,3
1933,17,3
1934,18,4
1935,20,5
1936,26,7
1937,23,7
1938,27,9
1939,21,8
1940,31,12
1941,20,8
1942,32,14
1943,29,14
1944,28,14
1945,17,9
1946,28,16
1947,32,19
1948,33,20
1949,19,12
1950,25,17
1951,37,25
1952,22,15
1953,38,27
1954,27,20
1955,30,22
1956,33,25
1957,29,22
1958,22,17
1959,25,20
1960,28,23
1961,24,20
1962,20,17
1963,15,13
1964,17,14
1965,18,15
1966,16,14
1967,13,11
1968,21,19
1969,16,14
1970,12,11
1971,16,14
1972,16,15
1973,17,16
1974,12,11
1975,14,13
1976,11,10
1977,15,14
1978,0,0
1979,16,15
1980,18,17
1981,12,11
1982,9,9
1983,20,19
1984,8,8
1985,9,9
1986,16,15
1987,14,13
1988,17,16
1989,25,24
1990,14,14
1991,20,19
1992,25,24
1993,25,24
1994,24,23
1995,27,26
1996,38,37
1997,25,25
1998,28,27
1999,33,32
2000,35,34
2001,22,22
2002,25,25
2003,35,35
2004,34,34
2005,38,38
2006,33,33
2007,35,35
2008,37,37
2009,50,50
2010,56,56
2011,58,58
2012,54,54
2013,62,62
2014,75,75
2015,70,70
2016,75,75
2017,60,60
2018,58,58
2019,54,54
2020,65,65
