YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,13,0
1913,6,0
1914,22,0
1915,30,0
1916,16,0
1917,32,0
1918,35,0
1919,39,0
1920,51,0
1921,67,1
1922,199,4
1923,95,3
1924,102,4
1925,95,4
1926,126,7
1927,117,7
1928,107,8
1929,122,10
1930,134,12
1931,124,15
1932,154,23
1933,172,31
1934,158,34
1935,134,33
1936,207,57
1937,229,70
1938,242,81
1939,288,105
1940,334,132
1941,331,140
1942,336,152
1943,361,173
1944,370,187
1945,392,209
1946,600,336
1947,735,431
1948,855,525
1949,977,627
1950,976,653
1951,1118,764
1952,1183,827
1953,1354,967
1954,1469,1071
1955,1536,1143
1956,1830,1390
1957,1693,1311
1958,1786,1410
1959,1558,1254
1960,1652,1354
1961,1681,1391
1962,1576,1317
1963,1611,1359
1964,1529,1302
1965,1429,1229
1966,1329,1153
1967,1343,1176
1968,1512,1336
1969,1603,1430
1970,1795,1615
1971,1593,1441
1972,1200,1091
1973,1029,940
1974,953,875
1975,840,776
1976,896,831
1977,1001,934
1978,838,786
1979,871,821
1980,763,722
1981,771,732
1982,720,685
1983,656,626
1984,633,605
1985,715,685
1986,689,662
1987,679,654
1988,649,626
1989,567,549
1990,499,484
1991,487,473
1992,422,410
1993,409,398
1994,354,345
1995,310,303
1996,291,285
1997,293,287
1998,242,238
1999,211,207
2000,233,229
2001,199,196
2002,181,178
2003,175,173
2004,161,159
2005,185,183
2006,178,176
2007,165,163
2008,163,162
2009,135,134
2010,111,110
2011,104,103
2012,99,98
2013,138,137
2014,139,138
2015,160,159
2016,141,140
2017,130,129
2018,99,98
2019,73,73
2020,93,93
