YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,13,0
1913,6,0
1914,22,0
1915,30,0
1916,16,0
1917,32,1
1918,35,1
1919,39,1
1920,51,1
1921,67,3
1922,199,13
1923,95,8
1924,102,11
1925,95,12
1926,126,19
1927,117,20
1928,107,21
1929,122,26
1930,134,31
1931,124,33
1932,154,46
1933,172,56
1934,158,57
1935,134,52
1936,206,87
1937,229,103
1938,242,117
1939,288,148
1940,334,182
1941,331,187
1942,335,197
1943,361,220
1944,370,233
1945,391,255
1946,600,404
1947,736,511
1948,854,612
1949,976,720
1950,975,740
1951,1115,858
1952,1183,922
1953,1354,1069
1954,1468,1174
1955,1534,1242
1956,1831,1501
1957,1693,1405
1958,1784,1499
1959,1556,1323
1960,1652,1422
1961,1681,1457
1962,1574,1374
1963,1609,1414
1964,1532,1356
1965,1428,1272
1966,1326,1189
1967,1343,1213
1968,1513,1376
1969,1603,1467
1970,1795,1654
1971,1592,1472
1972,1203,1117
1973,1028,958
1974,953,892
1975,841,790
1976,896,845
1977,1002,948
1978,838,796
1979,871,831
1980,764,731
1981,769,738
1982,719,691
1983,655,631
1984,633,611
1985,715,691
1986,689,667
1987,679,659
1988,649,631
1989,568,553
1990,500,488
1991,485,474
1992,423,414
1993,409,401
1994,354,347
1995,310,305
1996,291,286
1997,293,289
1998,242,239
1999,211,208
2000,232,230
2001,198,196
2002,181,179
2003,175,173
2004,161,160
2005,185,183
2006,177,176
2007,165,164
2008,162,161
2009,134,133
2010,111,110
2011,104,103
2012,98,97
2013,137,136
