YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,8,0
1911,5,0
1912,9,0
1913,17,0
1914,16,0
1915,19,0
1916,30,0
1917,22,0
1918,23,0
1919,15,0
1920,20,0
1921,30,1
1922,66,4
1923,52,4
1924,39,4
1925,34,4
1926,49,7
1927,33,6
1928,28,5
1929,28,6
1930,29,7
1931,34,9
1932,29,9
1933,22,7
1934,16,6
1935,24,9
1936,17,7
1937,23,10
1938,23,11
1939,21,11
1940,16,9
1941,25,14
1942,18,11
1943,23,14
1944,21,13
1945,23,15
1946,30,20
1947,36,25
1948,29,21
1949,25,18
1950,37,28
1951,43,33
1952,33,26
1953,44,35
1954,65,52
1955,62,50
1956,56,46
1957,49,41
1958,43,36
1959,61,52
1960,84,72
1961,92,80
1962,99,86
1963,116,102
1964,135,119
1965,124,110
1966,121,109
1967,148,134
1968,127,115
1969,134,123
1970,165,152
1971,225,208
1972,246,228
1973,279,260
1974,314,294
1975,240,225
1976,257,242
1977,369,349
1978,527,501
1979,442,422
1980,527,505
1981,387,371
1982,355,341
1983,357,344
1984,376,363
1985,676,653
1986,677,656
1987,594,576
1988,691,672
1989,758,738
1990,870,849
1991,835,816
1992,1067,1044
1993,752,737
1994,670,657
1995,667,655
1996,626,616
1997,885,872
1998,741,731
1999,742,733
2000,698,691
2001,636,629
2002,582,576
2003,556,551
2004,542,537
2005,530,525
2006,582,577
2007,676,671
2008,720,714
2009,788,782
2010,876,870
2011,841,836
2012,921,915
2013,971,965
