YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,11,0
1915,6,0
1916,7,0
1917,9,0
1918,17,0
1919,10,0
1920,16,0
1921,27,1
1922,17,1
1923,11,1
1924,21,1
1925,35,3
1926,22,2
1927,24,3
1928,16,2
1929,10,1
1930,20,3
1931,9,2
1932,24,5
1933,18,5
1934,26,7
1935,20,6
1936,22,8
1937,19,7
1938,15,6
1939,14,6
1940,29,14
1941,23,11
1942,16,8
1943,27,15
1944,29,17
1945,69,41
1946,139,86
1947,176,114
1948,144,96
1949,160,111
1950,151,108
1951,161,118
1952,189,140
1953,179,135
1954,282,217
1955,222,173
1956,293,232
1957,353,284
1958,287,235
1959,356,295
1960,289,243
1961,299,254
1962,280,240
1963,316,273
1964,342,297
1965,216,189
1966,178,157
1967,221,197
1968,255,229
1969,247,223
1970,235,214
1971,207,189
1972,204,188
1973,207,191
1974,174,161
1975,160,149
1976,156,146
1977,167,157
1978,259,245
1979,337,320
1980,322,307
1981,334,319
1982,398,381
1983,831,797
1984,634,609
1985,1007,969
1986,1069,1031
1987,757,732
1988,759,735
1989,682,662
1990,739,719
1991,579,564
1992,552,539
1993,516,504
1994,521,510
1995,517,507
1996,517,507
1997,505,496
1998,455,448
1999,545,537
2000,583,576
2001,549,542
2002,534,528
2003,574,568
2004,537,531
2005,560,554
2006,762,755
2007,949,941
2008,918,910
2009,817,811
2010,684,679
2011,574,570
2012,573,570
2013,482,480
2014,422,420
2015,423,422
2016,352,351
2017,308,308
