YOB,Born,Alive
1900,886,0
1901,672,0
1902,761,0
1903,716,0
1904,817,0
1905,838,0
1906,878,0
1907,946,0
1908,1017,0
1909,1095,0
1910,1258,0
1911,1556,4
1912,2858,13
1913,3282,23
1914,4251,39
1915,5395,62
1916,5814,80
1917,6099,98
1918,6626,121
1919,6722,138
1920,7446,170
1921,7765,342
1922,7865,512
1923,8235,711
1924,8758,941
1925,8916,1147
1926,9037,1354
1927,9429,1612
1928,9994,1920
1929,11298,2410
1930,12273,2877
1931,11776,3126
1932,12134,3598
1933,12019,3938
1934,13995,5020
1935,15659,6103
1936,17479,7355
1937,20975,9477
1938,22989,11101
1939,25359,13033
1940,27679,15085
1941,30549,17303
1942,35892,21097
1943,37233,22682
1944,37372,23567
1945,37094,24185
1946,46434,31269
1947,57800,40159
1948,56628,40557
1949,59562,43933
1950,60718,46085
1951,64752,49804
1952,71729,55899
1953,76024,60018
1954,79527,63591
1955,86179,69785
1956,81604,66909
1957,82359,68364
1958,82579,69385
1959,83920,71364
1960,85932,73947
1961,84764,73457
1962,81320,70967
1963,78490,68974
1964,75062,66418
1965,67888,60483
1966,66446,59602
1967,66804,60329
1968,63743,57952
1969,63727,58325
1970,61773,56912
1971,53133,49144
1972,46380,43065
1973,41109,38320
1974,41801,39116
1975,39171,36796
1976,39288,37048
1977,40551,38386
1978,40696,38670
1979,42065,40123
1980,41903,40120
1981,40636,38981
1982,40432,38859
1983,39188,37735
1984,38463,37107
1985,38499,37212
1986,37130,35957
1987,36774,35679
1988,35300,34314
1989,35202,34283
1990,33740,32920
1991,30413,29716
1992,28402,27790
1993,27014,26469
1994,24849,24381
1995,23026,22624
1996,22988,22618
1997,21867,21545
1998,20861,20583
1999,20315,20072
2000,19745,19536
2001,19327,19129
2002,18658,18474
2003,18603,18426
2004,18369,18201
2005,18093,17935
2006,17609,17461
2007,17505,17365
2008,16293,16169
2009,15417,15305
2010,14158,14060
2011,13177,13091
2012,12478,12401
2013,12226,12155
