YOB,Born,Alive
1900,884,0
1901,672,0
1902,761,0
1903,716,0
1904,817,0
1905,838,0
1906,878,0
1907,945,0
1908,1016,0
1909,1094,0
1910,1258,0
1911,1556,0
1912,2858,1
1913,3282,2
1914,4251,3
1915,5394,5
1916,5813,7
1917,6100,9
1918,6627,11
1919,6717,12
1920,7445,15
1921,7766,84
1922,7866,154
1923,8230,234
1924,8759,326
1925,8917,410
1926,9040,496
1927,9425,600
1928,9994,724
1929,11302,918
1930,12277,1105
1931,11782,1422
1932,12138,1837
1933,12025,2188
1934,14000,2977
1935,15662,3811
1936,17479,4789
1937,20974,6389
1938,22993,7709
1939,25362,9281
1940,27689,10981
1941,30552,12948
1942,35896,16189
1943,37238,17808
1944,37382,18894
1945,37107,19764
1946,46441,26000
1947,57810,33938
1948,56623,34782
1949,59606,38236
1950,60731,40610
1951,64787,44301
1952,71754,50149
1953,76120,54350
1954,79572,58017
1955,86323,64243
1956,81603,61963
1957,82374,63792
1958,82603,65218
1959,83919,67524
1960,85933,70443
1961,84758,70158
1962,81327,67969
1963,78467,66206
1964,75057,63930
1965,67842,58327
1966,66419,57636
1967,66825,58523
1968,63706,56301
1969,63694,56800
1970,61760,55570
1971,53127,48052
1972,46358,42147
1973,41100,37560
1974,41810,38406
1975,39178,36172
1976,39289,36459
1977,40538,37809
1978,40705,38156
1979,42074,39637
1980,41920,39689
1981,40671,38600
1982,40466,38498
1983,39209,37392
1984,38491,36796
1985,38528,36919
1986,37160,35694
1987,36793,35426
1988,35319,34087
1989,35221,34074
1990,33749,32727
1991,30414,29538
1992,28416,27640
1993,27027,26329
1994,24868,24263
1995,23037,22511
1996,23018,22526
1997,21888,21453
1998,20888,20504
1999,20346,20002
2000,19779,19474
2001,19351,19068
2002,18686,18427
2003,18622,18379
2004,18394,18168
2005,18123,17915
2006,17645,17456
2007,17554,17380
2008,16333,16184
2009,15448,15319
2010,14210,14103
2011,13234,13138
2012,12548,12460
2013,12372,12288
2014,12227,12148
2015,11812,11739
2016,11127,11061
2017,10210,10152
2018,9772,9719
2019,8936,8890
2020,8153,8113
