YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,10,0
1913,10,0
1914,15,0
1915,14,0
1916,24,0
1917,20,0
1918,16,0
1919,20,0
1920,22,0
1921,22,0
1922,21,1
1923,23,1
1924,27,2
1925,28,2
1926,25,2
1927,28,3
1928,27,3
1929,23,3
1930,22,3
1931,25,5
1932,28,6
1933,18,5
1934,23,7
1935,20,6
1936,17,6
1937,16,6
1938,21,9
1939,27,12
1940,24,11
1941,18,9
1942,19,10
1943,18,10
1944,19,11
1945,25,15
1946,25,16
1947,22,14
1948,30,20
1949,21,15
1950,28,20
1951,29,21
1952,20,15
1953,46,35
1954,32,25
1955,43,34
1956,36,29
1957,51,41
1958,46,38
1959,51,42
1960,47,40
1961,46,39
1962,48,41
1963,45,39
1964,39,34
1965,62,54
1966,38,34
1967,44,39
1968,42,38
1969,62,56
1970,76,69
1971,62,57
1972,58,53
1973,67,62
1974,66,61
1975,60,56
1976,77,72
1977,76,71
1978,73,69
1979,80,76
1980,130,124
1981,167,159
1982,121,116
1983,111,106
1984,94,90
1985,93,90
1986,123,119
1987,128,124
1988,131,127
1989,134,130
1990,168,163
1991,180,175
1992,145,141
1993,160,156
1994,171,167
1995,156,153
1996,133,131
1997,155,152
1998,158,156
1999,181,178
2000,199,196
2001,196,194
2002,195,193
2003,209,207
2004,208,206
2005,215,213
2006,223,221
2007,249,247
2008,252,250
2009,229,227
2010,212,210
2011,235,233
2012,225,224
2013,199,198
2014,215,214
2015,234,233
2016,223,223
2017,244,244
