YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,6,0
1910,0,0
1911,6,0
1912,7,0
1913,6,0
1914,15,0
1915,18,0
1916,27,0
1917,28,0
1918,16,0
1919,22,0
1920,32,0
1921,32,0
1922,28,1
1923,27,1
1924,23,1
1925,26,1
1926,39,2
1927,45,3
1928,28,2
1929,36,3
1930,37,3
1931,27,3
1932,31,5
1933,41,7
1934,36,8
1935,25,6
1936,35,10
1937,35,11
1938,42,14
1939,40,15
1940,52,21
1941,34,14
1942,59,27
1943,47,22
1944,47,24
1945,56,30
1946,75,42
1947,94,55
1948,103,63
1949,132,85
1950,164,110
1951,154,105
1952,186,130
1953,161,115
1954,202,147
1955,187,139
1956,189,144
1957,209,162
1958,188,148
1959,187,150
1960,175,143
1961,193,160
1962,203,170
1963,190,160
1964,199,169
1965,210,181
1966,172,149
1967,165,145
1968,149,132
1969,144,128
1970,155,139
1971,140,127
1972,153,139
1973,171,156
1974,124,114
1975,139,128
1976,136,126
1977,128,119
1978,131,123
1979,115,108
1980,105,99
1981,120,114
1982,141,134
1983,107,102
1984,105,100
1985,116,111
1986,116,111
1987,109,105
1988,105,101
1989,94,91
1990,94,91
1991,86,84
1992,86,84
1993,80,78
1994,79,77
1995,68,66
1996,85,83
1997,63,62
1998,56,55
1999,50,49
2000,56,55
2001,43,42
2002,56,55
2003,61,60
2004,51,50
2005,53,52
2006,47,46
2007,46,46
2008,39,39
2009,44,44
2010,25,25
2011,30,30
2012,33,33
2013,28,28
2014,36,36
2015,28,28
2016,30,30
2017,28,28
2018,30,30
2019,14,14
2020,19,19
