YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,5,4
1969,0,0
1970,9,8
1971,0,0
1972,13,12
1973,9,8
1974,8,7
1975,14,13
1976,16,15
1977,22,21
1978,55,52
1979,34,32
1980,40,38
1981,29,28
1982,42,40
1983,48,46
1984,61,58
1985,110,105
1986,320,307
1987,430,414
1988,554,535
1989,824,797
1990,1550,1503
1991,2740,2661
1992,3612,3513
1993,4412,4298
1994,5535,5400
1995,6575,6425
1996,6066,5936
1997,5664,5551
1998,5401,5302
1999,5093,5007
2000,4553,4483
2001,3980,3922
2002,3486,3438
2003,3160,3119
2004,2918,2882
2005,2720,2689
2006,2365,2340
2007,1959,1940
2008,1642,1627
2009,1384,1372
2010,1139,1130
2011,1028,1021
2012,956,949
2013,903,897
2014,890,884
2015,940,934
2016,870,865
2017,993,987
2018,939,934
2019,965,960
2020,905,901
