YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,5,0
1905,13,0
1906,6,0
1907,5,0
1908,10,0
1909,9,0
1910,15,0
1911,19,0
1912,40,0
1913,42,0
1914,46,0
1915,72,1
1916,75,1
1917,71,1
1918,64,1
1919,74,2
1920,86,2
1921,83,4
1922,85,6
1923,74,6
1924,98,11
1925,103,13
1926,95,14
1927,87,15
1928,92,18
1929,73,16
1930,68,16
1931,67,18
1932,53,16
1933,50,16
1934,39,14
1935,53,21
1936,34,14
1937,46,21
1938,38,18
1939,38,20
1940,40,22
1941,40,23
1942,46,27
1943,36,22
1944,25,16
1945,35,23
1946,29,20
1947,40,28
1948,45,32
1949,57,42
1950,47,36
1951,40,31
1952,43,34
1953,36,28
1954,38,30
1955,42,34
1956,33,27
1957,58,48
1958,57,48
1959,45,38
1960,50,43
1961,31,27
1962,46,40
1963,37,33
1964,44,39
1965,46,41
1966,44,39
1967,36,33
1968,43,39
1969,34,31
1970,29,27
1971,40,37
1972,32,30
1973,31,29
1974,28,26
1975,30,28
1976,29,27
1977,29,27
1978,30,29
1979,27,26
1980,28,27
1981,31,30
1982,17,16
1983,35,34
1984,33,32
1985,29,28
1986,32,31
1987,35,34
1988,38,37
1989,31,30
1990,29,28
1991,43,42
1992,45,44
1993,63,62
1994,54,53
1995,47,46
1996,49,48
1997,47,46
1998,40,39
1999,56,55
2000,35,35
2001,46,46
2002,46,46
2003,65,64
2004,55,54
2005,51,51
2006,59,59
2007,50,50
2008,50,50
2009,60,60
2010,46,46
2011,55,55
2012,37,37
2013,24,24
