YOB,Born,Alive
1900,8,0
1901,7,0
1902,7,0
1903,9,0
1904,9,0
1905,12,0
1906,9,0
1907,9,0
1908,5,0
1909,8,0
1910,0,0
1911,12,0
1912,26,0
1913,28,0
1914,35,0
1915,45,0
1916,49,0
1917,40,0
1918,46,0
1919,54,0
1920,61,0
1921,69,1
1922,52,1
1923,75,2
1924,65,2
1925,75,3
1926,66,4
1927,78,5
1928,93,7
1929,85,7
1930,93,8
1931,98,12
1932,107,16
1933,80,15
1934,109,23
1935,66,16
1936,79,22
1937,64,19
1938,91,31
1939,79,29
1940,84,33
1941,65,28
1942,65,29
1943,73,35
1944,63,32
1945,58,31
1946,83,46
1947,78,46
1948,78,48
1949,70,45
1950,90,60
1951,86,59
1952,73,51
1953,80,57
1954,76,55
1955,107,80
1956,88,67
1957,116,90
1958,73,58
1959,88,71
1960,75,61
1961,119,99
1962,103,86
1963,102,86
1964,119,101
1965,132,113
1966,175,152
1967,227,199
1968,283,250
1969,478,426
1970,501,451
1971,479,433
1972,404,367
1973,378,345
1974,368,338
1975,339,313
1976,348,323
1977,324,302
1978,293,275
1979,317,299
1980,344,326
1981,289,274
1982,280,266
1983,279,266
1984,332,317
1985,460,441
1986,494,475
1987,630,607
1988,672,649
1989,771,746
1990,850,824
1991,1059,1029
1992,1176,1144
1993,1144,1114
1994,1109,1082
1995,1077,1052
1996,1201,1175
1997,1449,1420
1998,1541,1513
1999,1632,1604
2000,1717,1691
2001,1658,1634
2002,1964,1937
2003,2211,2182
2004,2055,2030
2005,2184,2159
2006,1967,1946
2007,2044,2024
2008,1784,1768
2009,1741,1726
2010,1642,1630
2011,1363,1353
2012,1272,1263
2013,1237,1229
2014,1270,1262
2015,1300,1292
2016,1157,1150
2017,1059,1053
2018,1027,1021
2019,942,937
2020,820,816
