YOB,Born,Alive
1900,0,0
1901,9,0
1902,9,0
1903,6,0
1904,0,0
1905,12,0
1906,11,0
1907,16,0
1908,9,0
1909,15,0
1910,12,0
1911,16,0
1912,29,0
1913,43,0
1914,43,0
1915,70,0
1916,69,0
1917,66,0
1918,76,0
1919,87,0
1920,88,0
1921,80,1
1922,103,2
1923,84,2
1924,51,2
1925,91,4
1926,96,5
1927,79,5
1928,92,7
1929,92,7
1930,89,8
1931,67,8
1932,90,14
1933,73,13
1934,76,16
1935,74,18
1936,67,18
1937,86,26
1938,101,34
1939,97,35
1940,109,43
1941,161,68
1942,140,63
1943,160,77
1944,143,72
1945,140,75
1946,154,86
1947,153,90
1948,152,93
1949,144,92
1950,194,130
1951,238,163
1952,270,189
1953,290,207
1954,327,238
1955,410,305
1956,401,304
1957,487,377
1958,464,366
1959,403,324
1960,434,356
1961,421,348
1962,453,379
1963,424,358
1964,429,365
1965,508,437
1966,429,372
1967,436,382
1968,761,673
1969,605,540
1970,697,627
1971,549,497
1972,484,440
1973,391,357
1974,366,336
1975,298,275
1976,275,255
1977,278,259
1978,280,262
1979,252,237
1980,264,250
1981,256,243
1982,221,210
1983,220,210
1984,336,321
1985,409,392
1986,587,564
1987,665,640
1988,643,621
1989,688,666
1990,612,593
1991,553,537
1992,451,439
1993,447,435
1994,356,347
1995,336,328
1996,307,300
1997,292,286
1998,296,291
1999,211,207
2000,223,220
2001,229,226
2002,205,202
2003,201,198
2004,226,223
2005,210,208
2006,209,207
2007,257,254
2008,329,326
2009,484,480
2010,591,587
2011,753,748
2012,841,835
2013,784,779
2014,787,782
2015,755,750
2016,701,697
2017,685,681
2018,611,608
2019,633,630
2020,496,494
