YOB,Born,Alive
1900,0,0
1901,9,0
1902,9,0
1903,6,0
1904,0,0
1905,12,0
1906,11,0
1907,16,0
1908,9,0
1909,15,0
1910,12,0
1911,16,0
1912,29,0
1913,43,0
1914,43,0
1915,70,1
1916,69,1
1917,66,1
1918,76,1
1919,87,2
1920,88,2
1921,80,4
1922,103,7
1923,84,7
1924,51,5
1925,91,12
1926,96,14
1927,79,14
1928,92,18
1929,92,20
1930,89,21
1931,67,18
1932,90,27
1933,73,24
1934,76,27
1935,74,29
1936,67,28
1937,86,39
1938,101,49
1939,97,50
1940,109,59
1941,161,91
1942,140,82
1943,160,97
1944,143,90
1945,140,91
1946,154,104
1947,153,106
1948,152,109
1949,144,106
1950,193,146
1951,240,185
1952,268,209
1953,290,229
1954,328,262
1955,412,334
1956,399,327
1957,486,403
1958,465,391
1959,402,342
1960,434,373
1961,422,366
1962,451,394
1963,426,374
1964,428,379
1965,507,452
1966,431,387
1967,437,395
1968,761,692
1969,606,555
1970,697,642
1971,548,507
1972,484,449
1973,390,364
1974,367,343
1975,299,281
1976,277,261
1977,277,262
1978,279,265
1979,253,241
1980,262,251
1981,256,246
1982,220,211
1983,220,212
1984,335,323
1985,409,395
1986,587,568
1987,665,645
1988,643,625
1989,688,670
1990,612,597
1991,553,540
1992,451,441
1993,447,438
1994,356,349
1995,336,330
1996,307,302
1997,292,288
1998,296,292
1999,211,208
2000,222,220
2001,229,227
2002,205,203
2003,201,199
2004,225,223
2005,210,208
2006,209,207
2007,257,255
2008,328,325
2009,484,480
2010,590,586
2011,752,747
2012,837,832
2013,782,777
