YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,6,0
1908,10,0
1909,9,0
1910,0,0
1911,13,0
1912,14,0
1913,18,0
1914,40,0
1915,47,1
1916,53,1
1917,67,1
1918,65,1
1919,67,1
1920,74,2
1921,67,3
1922,68,4
1923,88,8
1924,71,8
1925,61,8
1926,61,9
1927,69,12
1928,74,14
1929,65,14
1930,46,11
1931,73,19
1932,72,21
1933,69,23
1934,64,23
1935,56,22
1936,63,27
1937,96,43
1938,78,38
1939,51,26
1940,41,22
1941,45,25
1942,60,35
1943,62,38
1944,43,27
1945,58,38
1946,62,42
1947,60,42
1948,40,29
1949,72,53
1950,40,30
1951,52,40
1952,43,34
1953,43,34
1954,52,42
1955,33,27
1956,57,47
1957,48,40
1958,41,34
1959,43,37
1960,33,28
1961,33,29
1962,38,33
1963,30,26
1964,31,27
1965,26,23
1966,22,20
1967,18,16
1968,27,25
1969,18,16
1970,27,25
1971,19,18
1972,26,24
1973,23,21
1974,17,16
1975,19,18
1976,17,16
1977,18,17
1978,22,21
1979,18,17
1980,17,16
1981,11,11
1982,15,14
1983,9,9
1984,15,14
1985,10,10
1986,8,8
1987,14,14
1988,16,16
1989,13,13
1990,23,22
1991,23,22
1992,30,29
1993,19,19
1994,26,26
1995,22,22
1996,15,15
1997,15,15
1998,24,24
1999,5,5
2000,9,9
2001,10,10
2002,10,10
2003,16,16
2004,11,11
2005,10,10
2006,12,12
2007,7,7
2008,14,14
2009,8,8
2010,8,8
2011,6,6
