YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,13,0
1914,14,0
1915,19,0
1916,24,0
1917,26,0
1918,26,0
1919,16,0
1920,27,0
1921,38,1
1922,40,1
1923,45,2
1924,51,3
1925,66,5
1926,93,9
1927,93,10
1928,96,12
1929,122,17
1930,103,16
1931,72,14
1932,92,20
1933,87,22
1934,96,27
1935,75,24
1936,66,23
1937,70,27
1938,86,35
1939,80,35
1940,85,40
1941,85,42
1942,97,51
1943,83,45
1944,92,53
1945,102,61
1946,131,81
1947,121,78
1948,157,105
1949,341,237
1950,250,180
1951,216,158
1952,182,135
1953,190,144
1954,168,129
1955,193,151
1956,148,117
1957,170,137
1958,156,128
1959,149,124
1960,141,119
1961,114,97
1962,102,87
1963,97,84
1964,112,97
1965,70,61
1966,73,65
1967,85,76
1968,89,80
1969,82,74
1970,84,77
1971,58,53
1972,62,57
1973,50,46
1974,37,34
1975,42,39
1976,39,37
1977,32,30
1978,23,22
1979,29,28
1980,30,29
1981,24,23
1982,14,13
1983,21,20
1984,16,15
1985,19,18
1986,19,18
1987,24,23
1988,22,21
1989,18,17
1990,15,15
1991,10,10
1992,7,7
1993,6,6
1994,6,6
1995,6,6
1996,9,9
1997,11,11
1998,10,10
1999,5,5
2000,17,17
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,6,6
2006,6,6
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,5,5
2016,6,6
2017,0,0
