YOB,Born,Alive
1900,10,0
1901,0,0
1902,13,0
1903,9,0
1904,9,0
1905,5,0
1906,8,0
1907,7,0
1908,11,0
1909,7,0
1910,13,0
1911,11,0
1912,19,0
1913,28,0
1914,22,0
1915,35,0
1916,43,0
1917,40,0
1918,58,0
1919,43,0
1920,30,0
1921,38,0
1922,43,1
1923,45,1
1924,43,2
1925,35,2
1926,43,2
1927,49,3
1928,37,3
1929,44,4
1930,33,3
1931,56,7
1932,41,6
1933,48,9
1934,45,10
1935,47,11
1936,40,11
1937,47,14
1938,45,15
1939,62,23
1940,44,17
1941,53,22
1942,51,23
1943,53,25
1944,46,23
1945,56,30
1946,60,34
1947,67,39
1948,59,36
1949,60,38
1950,64,43
1951,46,31
1952,67,47
1953,84,60
1954,68,50
1955,70,52
1956,77,58
1957,84,65
1958,74,58
1959,77,62
1960,80,66
1961,66,55
1962,63,53
1963,63,53
1964,59,50
1965,52,45
1966,63,55
1967,67,59
1968,42,37
1969,44,39
1970,57,51
1971,34,31
1972,38,35
1973,20,18
1974,15,14
1975,28,26
1976,17,16
1977,15,14
1978,19,18
1979,11,10
1980,15,14
1981,23,22
1982,16,15
1983,14,13
1984,17,16
1985,15,14
1986,10,10
1987,17,16
1988,10,10
1989,10,10
1990,21,20
1991,14,14
1992,8,8
1993,12,12
1994,8,8
1995,15,15
1996,0,0
1997,8,8
1998,10,10
1999,12,12
2000,14,14
2001,9,9
2002,12,12
2003,6,6
2004,9,9
2005,14,14
2006,5,5
2007,0,0
2008,5,5
2009,7,7
2010,7,7
2011,0,0
2012,8,8
2013,6,6
2014,8,8
2015,6,6
2016,0,0
2017,8,8
2018,0,0
2019,0,0
2020,7,7
