YOB,Born,Alive
1900,10,0
1901,0,0
1902,13,0
1903,9,0
1904,9,0
1905,5,0
1906,8,0
1907,7,0
1908,11,0
1909,7,0
1910,13,0
1911,11,0
1912,19,0
1913,28,0
1914,22,0
1915,35,0
1916,43,1
1917,40,1
1918,58,1
1919,43,1
1920,30,1
1921,38,2
1922,43,3
1923,45,4
1924,43,5
1925,35,5
1926,43,6
1927,49,8
1928,37,7
1929,44,9
1930,33,8
1931,56,15
1932,41,12
1933,48,16
1934,44,16
1935,47,18
1936,41,17
1937,46,21
1938,46,22
1939,62,32
1940,43,23
1941,53,30
1942,51,30
1943,53,32
1944,46,29
1945,56,37
1946,59,40
1947,67,47
1948,59,42
1949,61,45
1950,62,47
1951,46,35
1952,67,52
1953,84,66
1954,69,55
1955,70,57
1956,77,63
1957,84,70
1958,74,62
1959,77,65
1960,80,69
1961,66,57
1962,64,56
1963,62,54
1964,59,52
1965,52,46
1966,63,57
1967,67,61
1968,42,38
1969,44,40
1970,57,53
1971,34,31
1972,38,35
1973,20,19
1974,15,14
1975,28,26
1976,17,16
1977,15,14
1978,19,18
1979,11,10
1980,15,14
1981,23,22
1982,16,15
1983,14,13
1984,17,16
1985,15,14
1986,10,10
1987,17,16
1988,10,10
1989,10,10
1990,21,20
1991,14,14
1992,8,8
1993,12,12
1994,8,8
1995,15,15
1996,0,0
1997,8,8
1998,10,10
1999,12,12
2000,14,14
2001,9,9
2002,12,12
2003,6,6
2004,9,9
2005,14,14
2006,5,5
2007,0,0
2008,5,5
2009,7,7
2010,7,7
2011,0,0
2012,8,8
2013,6,6
